trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20221104,000001.SZ,1184.9365,1236.2078,1183.7971,1232.7897,1189.4939,43.2958000000001,3.6399,1776112.23,1903720.944,0.9153,1.56,113.9362,1211.1418,1354212.0067,1205.445,1285393.168,1206.9262,1228649.624,1252.6716,1031961.3385,1297.9992,931577.777,1358.8981,1005344.4988,1418.1906,1040300.824,1465.2284,1052924.2421
20221103,000001.SZ,1200.8875,1204.3056,1182.6578,1189.4939,1211.1418,-21.647900000000163,-1.7874,983535.61,1028904.286,0.5068,0.87,113.9362,1205.445,1222585.9733,1196.3301,1141760.124,1210.0024,1129595.83,1258.4823,970017.2365,1304.6075,917622.2963,1361.4426,985787.222,1422.1518,1029522.1107,1468.6003,1045194.7537
20221102,000001.SZ,1208.8631,1216.8386,1194.0514,1211.1418,1215.6993,-4.557499999999891,-0.3749,1302988.18,1377816.22,0.6715,1.18,113.9362,1201.6471,1222439.3333,1201.799,1136529.694,1218.6616,1109434.592,1266.5718,966726.358,1314.33,946205.0387,1364.462,981830.5707,1426.4447,1030327.7808,1472.2957,1045267.6654
20221101,000001.SZ,1182.6578,1216.8386,1180.379,1215.6993,1178.1003,37.59899999999993,3.1915,1381234.13,1459758.367,0.7118,1.27,113.9362,1193.6716,1140758.9433,1202.4827,1104698.034,1226.1814,1071534.742,1275.003,940623.228,1322.3056,931373.294,1367.5572,982997.5893,1430.8578,1030536.7341,1475.7734,1041231.2752
20221031,000001.SZ,1176.9609,1190.6333,1164.428,1178.1003,1187.2152,-9.114900000000034,-0.7678,983095.69,1016230.012,0.5066,0.84,113.9362,1194.0514,999475.3867,1202.0269,1091847.088,1235.4102,1028095.038,1283.4343,911042.636,1330.9647,942755.1527,1370.8804,977072.5657,1435.183,1026658.2082,1479.5956,1036657.9226
20221028,000001.SZ,1211.1418,1219.1173,1186.0758,1187.2152,1216.8386,-29.623399999999947,-2.4345,1057947.01,1114999.302,0.5452,0.95,113.9362,1206.2046,1053053.45,1208.4073,1171906.08,1248.3989,1032267.74,1292.891,907074.3035,1340.0036,975028.54,1375.3239,974545.9287,1440.0627,1027443.6777,1484.0668,1035050.4268
20221027,000001.SZ,1219.1173,1227.0929,1214.5599,1216.8386,1214.5599,2.2787000000000717,0.1876,957383.46,1024868.047,0.4934,0.88,113.9362,1214.9397,1139397.58,1223.6748,1117431.536,1261.0459,1036079.197,1303.5441,883499.006,1347.3715,960467.537,1379.9953,969419.2538,1444.8286,1030494.781,1488.462,1039942.6441
20221026,000001.SZ,1212.2812,1222.5354,1208.8631,1214.5599,1213.4205,1.1394000000000233,0.0939,1143829.88,1220733.278,0.5894,1.1,113.9362,1212.6609,1281399.9767,1235.5241,1082339.49,1268.5657,1025602.448,1312.7159,864936.502,1353.638,961215.182,1384.002,968861.4308,1449.6385,1057785.4504,1492.9182,1039562.5475
20221025,000001.SZ,1219.1173,1231.6503,1207.7237,1213.4205,1210.0024,3.4180999999998676,0.2825,1316979.4,1406437.766,0.6787,1.37,113.9362,1228.9918,1161981.4467,1249.8801,1038371.45,1279.2757,967176.703,1322.7993,841954.8775,1360.6261,947464.019,1388.2746,966865.0797,1453.7028,1057869.8894,1497.3933,1042449.7571
20221024,000001.SZ,1263.5525,1264.6918,1208.8631,1210.0024,1263.5525,-53.55009999999993,-4.2381,1383390.65,1496043.94,0.7129,1.55,113.9362,1249.8801,983629.39,1268.7935,964342.988,1288.7324,877004.1,1332.4269,820605.334,1367.918,924632.705,1392.3953,957648.0198,1457.5185,1060434.0389,1501.0199,1039710.0084
20221021,000001.SZ,1277.2248,1281.7822,1261.2737,1263.5525,1276.0854,-12.532899999999927,-0.9821,785574.29,876648.491,0.4048,0.82,113.9362,1275.3259,830495.7333,1288.3906,892629.4,1298.4169,835273.053,1343.5357,783041.8535,1375.096,904731.777,1396.554,957533.338,1461.882,1060018.724,1504.7869,1042052.4278
20221020,000001.SZ,1279.5035,1288.6184,1271.528,1276.0854,1286.3397,-10.254300000000057,-0.7972,781923.23,876967.151,0.4029,0.81,113.9362,1290.1376,884250.0,1298.4169,954726.858,1306.9622,810438.643,1351.91,811635.5295,1380.8688,907278.699,1399.7632,977280.2313,1465.6879,1069433.469,1509.2362,1043183.2594
20221019,000001.SZ,1301.1514,1309.1269,1285.2003,1286.3397,1307.9876,-21.647899999999936,-1.6551,923989.68,1049700.767,0.4761,1.03,113.9362,1300.7716,965216.4933,1301.6072,968865.406,1314.4819,824018.124,1362.1642,864590.262,1386.7555,936315.9773,1403.4724,977605.8218,1469.1182,1073473.4469,1513.3479,1042582.9922
20221018,000001.SZ,1315.9631,1326.2174,1305.7089,1307.9876,1307.9876,0.0,0.0,946837.09,1091646.644,0.4879,1.2,113.9362,1309.8865,1022573.7933,1308.6712,895981.956,1323.8247,809711.714,1370.3676,861292.57,1391.2749,932173.4007,1407.0666,974799.2788,1472.4346,1077819.2573,1517.4114,1040854.3722
20221017,000001.SZ,1301.1514,1312.545,1292.0365,1307.9876,1313.6844,-5.696800000000167,-0.4337,1024822.71,1171523.55,0.5281,1.32,113.9362,1304.5695,991166.7533,1308.6712,789665.212,1331.4584,793990.234,1378.742,900085.21,1394.8449,931428.5193,1410.2441,978243.7575,1475.5229,1086308.3091,1521.2573,1039812.1672
20221014,000001.SZ,1304.5695,1325.078,1298.8727,1313.6844,1292.0365,21.647900000000163,1.6755,1096061.58,1265486.55,0.5648,1.65,113.9362,1309.1269,836083.3267,1308.4433,777916.706,1337.3831,781880.867,1385.806,946408.94,1399.1365,928188.9043,1413.1417,987807.3357,1478.3376,1085802.1481,1525.187,1040329.3742
20221013,000001.SZ,1311.4057,1314.8237,1288.6184,1292.0365,1321.6599,-29.623400000000174,-2.2414,852615.97,970021.739,0.4394,1.26,113.9362,1307.228,609147.2567,1315.5074,666150.428,1346.0423,730918.815,1390.5344,922661.707,1403.2762,927120.5387,1416.1869,1013408.3238,1481.2507,1083015.897,1529.5543,1041460.203
20221012,000001.SZ,1304.5695,1323.9386,1293.1759,1321.6599,1307.9876,13.672300000000178,1.0453,559572.43,641776.509,0.2884,0.77,113.9362,1312.1652,646968.66,1327.3567,679170.842,1356.8662,704270.556,1396.1742,929021.549,1407.302,941879.184,1420.7122,1035464.6587,1484.5038,1083974.259,1533.7476,1042101.8611
20221011,000001.SZ,1314.8237,1319.3812,1300.012,1307.9876,1306.8482,1.1394000000000233,0.0872,415253.37,476749.227,0.214,0.52,113.9362,1321.2801,639521.2467,1338.9782,723441.472,1366.3229,716733.052,1401.3013,937607.677,1410.1124,953942.2053,1425.5831,1038519.8252,1487.3283,1087722.3568,1537.4701,1044860.658
20221010,000001.SZ,1333.0535,1341.0291,1305.7089,1306.8482,1349.0046,-42.156400000000076,-3.125,966080.18,1119089.731,0.4978,1.23,113.9362,1335.712,807009.47,1354.2457,798315.256,1376.1214,764206.568,1407.5108,948447.0075,1413.9862,978036.3123,1430.7565,1041793.8013,1490.429,1091142.5053,1541.4186,1050060.7251
20220930,000001.SZ,1352.4227,1362.677,1347.8652,1349.0046,1351.2833,-2.2787000000000717,-0.1686,537230.19,638906.948,0.2768,0.68,113.9362,1360.0184,745291.27,1366.3229,785845.028,1388.6544,730810.654,1413.4355,939461.139,1418.1639,1016047.5477,1436.0981,1036354.1022,1493.5549,1091645.1429,1545.4977,1053816.1849
20220929,000001.SZ,1395.7185,1399.1365,1346.7259,1351.2833,1379.7674,-28.4840999999999,-2.0644,917718.04,1100405.198,0.4729,1.26,113.9362,1371.7918,829421.97,1376.5772,795687.202,1396.8578,812832.416,1417.8221,955698.727,1419.721,1040463.2393,1440.5133,1039569.6153,1496.461,1092378.4548,1549.552,1058229.0955
20220928,000001.SZ,1377.4887,1395.7185,1358.1195,1379.7674,1384.3248,-4.557400000000143,-0.3292,780925.58,946211.767,0.4024,1.1,113.9362,1377.1089,824758.97,1386.3757,729370.27,1409.8465,905162.4,1422.8922,992464.904,1421.7719,1054822.8573,1445.0957,1041663.2352,1499.3543,1092554.4439,1553.4754,1064406.9831
20220927,000001.SZ,1367.2344,1385.4642,1345.5865,1384.3248,1367.2344,17.090400000000045,1.25,789622.29,946732.994,0.4069,1.08,113.9362,1383.945,759930.7967,1393.6676,710024.632,1416.9106,912873.426,1425.0001,993404.244,1421.8478,1049832.7947,1449.9122,1047234.0105,1502.4658,1091074.4477,1557.264,1078637.1037
20220926,000001.SZ,1385.4642,1399.1365,1366.095,1367.2344,1400.2759,-33.04150000000004,-2.3596,903729.04,1094060.839,0.4657,1.34,113.9362,1389.2621,692101.16,1397.9972,730097.88,1426.0255,1006180.186,1426.5382,1000147.662,1421.6959,1062579.0517,1454.7087,1047989.7735,1505.7629,1092840.842,1560.4178,1084430.9074
20220923,000001.SZ,1394.5791,1416.227,1393.4397,1400.2759,1400.2759,0.0,0.0,586441.06,722703.128,0.3022,0.71,113.9362,1405.5929,618923.9433,1410.9859,675776.28,1434.2289,1110937.013,1430.0132,1001342.923,1423.1391,1059804.869,1459.7527,1045915.0115,1508.7525,1089365.2051,1563.3688,1086597.7216
20220922,000001.SZ,1404.8333,1408.2514,1395.7185,1400.2759,1416.227,-15.951099999999997,-1.1263,586133.38,720058.21,0.302,0.54,113.9362,1407.4919,720106.4333,1417.1385,829977.63,1435.0264,1114404.599,1431.8932,1025221.4005,1423.367,1086900.2873,1464.358,1061953.4107,1511.5367,1091500.0637,1565.886,1092017.309
20220921,000001.SZ,1402.5546,1421.9238,1390.0216,1416.227,1405.9727,10.254300000000057,0.7293,684197.39,845477.182,0.3526,0.61,113.9362,1418.1259,735435.6533,1433.3174,1080954.53,1435.4822,1153772.542,1432.5198,1060683.498,1422.4935,1090129.9483,1468.329,1073293.6423,1514.2711,1095336.4304,1567.9088,1092263.2238
20220920,000001.SZ,1436.7355,1439.0142,1403.694,1405.9727,1432.178,-26.20530000000008,-1.8298,889988.53,1102212.204,0.4586,0.69,113.9362,1423.0631,959852.46,1440.1536,1115722.22,1436.2797,1158482.302,1432.0071,1072546.782,1421.3161,1085938.2877,1472.0155,1080642.1938,1516.4552,1095158.9908,1569.9572,1092621.0537
20220919,000001.SZ,1428.7599,1443.5717,1421.9238,1432.178,1431.0387,1.1393000000000484,0.0796,632121.04,793491.306,0.3257,0.41,113.9362,1448.1291,1276862.2433,1454.0538,1282262.492,1438.9003,1132687.447,1432.9186,1084951.1845,1420.7844,1074671.993,1475.6118,1090763.688,1519.002,1092784.8061,1572.2124,1091395.5939
20220916,000001.SZ,1472.0557,1475.4738,1431.0387,1431.0387,1481.1706,-50.13189999999986,-3.3846,1357447.81,1719252.822,0.6995,0.97,113.9362,1454.2057,1352167.1767,1457.4719,1546097.746,1438.2166,1148111.624,1432.9186,1158665.9945,1419.797,1079111.2207,1478.2864,1094662.3475,1520.9715,1093373.0638,1574.4544,1094480.9182
20220915,000001.SZ,1458.3834,1492.5642,1454.9653,1481.1706,1450.4078,30.76279999999997,2.121,1841017.88,2393239.453,0.9487,1.5,113.9362,1469.0174,1473914.5367,1452.9144,1398831.568,1438.7863,1098565.038,1431.1526,1154278.651,1418.2778,1053952.1477,1480.9239,1085472.0178,1523.2646,1087718.9061,1576.5193,1091919.7063
20220914,000001.SZ,1452.6865,1466.3589,1446.9897,1450.4078,1475.4738,-25.06600000000003,-1.6988,858035.84,1095054.829,0.4422,0.71,113.9362,1458.3834,1510674.3467,1437.647,1226590.554,1435.9379,1079767.408,1427.7345,1129653.086,1414.5939,1017456.1027,1482.5021,1072389.1518,1524.951,1078288.541,1578.3343,1090150.0288
20220913,000001.SZ,1467.4983,1483.4493,1442.4323,1475.4738,1449.2685,26.20530000000008,1.8082,1722689.89,2223707.38,0.8877,1.75,113.9362,1444.3312,1431701.3733,1432.4059,1201242.384,1433.0895,1073935.062,1424.3164,1118312.479,1412.8089,1034621.8847,1485.134,1080118.4542,1526.9294,1077850.6022,1579.8555,1093073.6305
20220909,000001.SZ,1412.8089,1451.5472,1408.2514,1449.2685,1408.2514,41.0170999999998,2.9126,1951297.31,2469131.334,1.0055,2.6,113.9362,1420.7844,1184075.68,1423.7467,983112.402,1427.0509,994115.138,1419.5311,1090778.4845,1410.796,1011389.9787,1487.2921,1068609.736,1529.1392,1067958.8459,1581.2703,1091457.9408
20220908,000001.SZ,1403.694,1417.3663,1401.4153,1408.2514,1404.8333,3.418100000000095,0.2433,621116.92,768913.484,0.3201,0.78,113.9362,1412.4291,777408.24,1418.9614,750125.502,1425.7976,891748.833,1417.5942,1034238.797,1410.6441,974063.3173,1490.0922,1053651.2465,1532.0878,1055057.7224,1582.6703,1089614.3084
20220907,000001.SZ,1415.0876,1415.0876,1399.1365,1404.8333,1424.2025,-19.36920000000009,-1.36,979812.81,1208329.759,0.5049,1.05,113.9362,1420.4046,781049.26,1424.6582,798298.508,1428.7599,936038.202,1417.5372,1073148.1315,1412.619,978370.9707,1493.5572,1065508.403,1535.4922,1066434.3464,1584.2816,1097203.1596
20220906,000001.SZ,1433.3174,1442.4323,1416.227,1424.2025,1432.178,-7.975500000000011,-0.5569,731294.99,914692.184,0.3768,0.77,113.9362,1427.2408,716565.9267,1434.2289,932944.262,1429.5575,967594.454,1415.9991,1058308.6515,1414.366,976507.6797,1497.6388,1106070.5847,1539.3449,1065678.336,1585.3338,1103883.1268
20220905,000001.SZ,1419.6451,1435.5961,1409.3908,1432.178,1425.3419,6.836100000000215,0.4796,632039.98,788451.089,0.3257,0.63,113.9362,1431.4185,760128.2467,1433.7731,946627.74,1427.7345,986611.262,1413.8343,1049666.2805,1415.9231,986266.1403,1500.2411,1113072.8247,1542.9824,1074111.6698,1586.98,1107109.063
20220902,000001.SZ,1437.8748,1445.8504,1416.227,1425.3419,1436.7355,-11.393600000000106,-0.793,786362.81,983433.863,0.4052,0.76,113.9362,1438.2546,1100462.1133,1430.3551,1005117.874,1426.937,1037214.922,1411.7265,1045664.266,1416.8726,990663.3347,1502.3187,1128334.7058,1545.3872,1078069.1096,1588.9422,1114289.1213
20220901,000001.SZ,1441.2929,1457.244,1433.3174,1436.7355,1452.6865,-15.951000000000022,-1.098,861981.95,1092666.277,0.4442,0.8,113.9362,1437.1153,1104911.97,1432.6338,1033372.164,1427.6206,1169220.365,1410.5871,1044611.019,1418.012,1010334.899,1505.2751,1137662.1975,1548.0172,1087825.9781,1590.6535,1126479.0825
20220831,000001.SZ,1410.5302,1456.1046,1408.2514,1452.6865,1421.9238,30.762699999999995,2.1635,1653041.58,2091408.315,0.8518,1.65,113.9362,1429.8993,1125748.2033,1432.8616,1073777.896,1423.5189,1209992.264,1408.0236,1031645.7025,1418.6576,1047281.7637,1508.0975,1150510.854,1552.0254,1088484.7796,1591.589,1134302.2343
20220830,000001.SZ,1416.227,1428.7599,1399.1365,1421.9238,1415.0876,6.8361999999999625,0.4831,799712.38,991447.627,0.4121,0.78,113.9362,1424.5823,883945.7633,1424.8861,1002244.646,1419.5311,1179538.764,1403.9219,986300.45,1420.1893,1018895.6663,1510.2996,1142052.1817,1555.5454,1078005.3304,1592.83,1128885.4936
20220829,000001.SZ,1424.2025,1431.0387,1402.5546,1415.0876,1436.7355,-21.647899999999936,-1.5067,924490.65,1145189.174,0.4764,0.86,113.9362,1429.8993,972045.1733,1421.6959,1026594.784,1415.5434,1162689.896,1402.6686,1014965.296,1422.8582,1017425.157,1513.0145,1150642.1857,1559.4569,1077081.3627,1594.7098,1131497.5487
20220826,000001.SZ,1444.711,1452.6865,1419.6451,1436.7355,1437.8748,-1.1393000000000484,-0.0792,927634.26,1168951.099,0.478,0.71,113.9362,1429.1397,1095673.4,1423.5189,1069311.97,1412.0113,1187441.831,1402.6686,1020027.399,1425.6432,1025058.9957,1515.8619,1163748.204,1563.3947,1075940.0498,1597.2154,1132051.2571
20220825,000001.SZ,1412.8089,1442.4323,1401.4153,1437.8748,1412.8089,25.065900000000056,1.7742,1064010.61,1329230.362,0.5483,0.79,113.9362,1418.8855,1093616.3367,1422.6074,1305068.566,1409.3908,1176728.761,1403.0673,1015220.5595,1427.1469,1047425.767,1517.9382,1164608.77,1567.2038,1077709.5309,1599.8951,1129140.0137
20220824,000001.SZ,1404.8333,1428.7599,1404.8333,1412.8089,1405.9727,6.8361999999999625,0.4862,1295375.33,1613309.589,0.6675,0.95,113.9362,1414.328,1118304.9933,1414.1761,1346206.632,1406.3145,1210258.061,1404.5485,999537.355,1429.0976,1099696.109,1520.238,1160963.5762,1571.647,1079573.4244,1602.5372,1126612.9324
20220823,000001.SZ,1418.5057,1423.0631,1399.1365,1405.9727,1424.2025,-18.22980000000007,-1.28,921463.07,1137300.431,0.4748,0.71,113.9362,1420.7844,1388652.2967,1414.1761,1356832.882,1402.4407,1149022.849,1406.7703,980964.2925,1434.1224,1129050.1333,1523.1048,1155021.7965,1575.8961,1075509.4201,1605.6121,1123610.1408
20220822,000001.SZ,1433.3174,1444.711,1413.9482,1424.2025,1432.178,-7.975500000000011,-0.5569,1138076.58,1423361.879,0.5865,0.87,113.9362,1417.3663,1504731.5867,1409.3908,1298785.008,1399.9341,1112721.299,1410.0174,986093.5795,1441.0538,1123097.445,1525.9363,1154612.4325,1579.9227,1075166.8089,1608.5855,1121964.5357
20220819,000001.SZ,1397.9972,1452.6865,1393.4397,1432.178,1395.7185,36.45950000000016,2.6122,2106417.24,2653471.09,1.0855,2.01,113.9362,1413.5685,1574874.92,1400.5038,1305571.692,1396.516,1054113.61,1411.8404,967387.541,1447.5268,1105551.2903,1528.6504,1147695.6018,1583.896,1074068.8627,1611.5468,1118533.8731
20220818,000001.SZ,1421.9238,1428.7599,1385.4642,1395.7185,1412.8089,-17.090400000000045,-1.2097,1269700.94,1560630.568,0.6543,1.18,113.9362,1396.8578,1083143.74,1396.1742,1048388.956,1393.5537,920001.673,1413.2077,930892.166,1454.0324,1056660.6567,1531.2504,1129443.9405,1587.9423,1066405.7307,1614.451,1112014.4532
20220817,000001.SZ,1384.3248,1415.0876,1375.2099,1412.8089,1382.0461,30.76279999999997,2.2259,1348506.58,1656961.619,0.6949,1.43,113.9362,1391.5408,1050580.0933,1398.4529,1074309.49,1392.5282,853299.141,1416.227,965926.5135,1461.3056,1038675.9913,1534.831,1118336.0625,1592.829,1064151.0476,1617.9201,1108823.1323
20220816,000001.SZ,1379.7674,1390.0216,1378.628,1382.0461,1379.7674,2.2787000000000717,0.1652,631223.7,765907.219,0.3253,0.68,113.9362,1390.7812,874579.0867,1390.7053,941212.816,1388.3126,793062.136,1420.5183,938574.1175,1468.4195,1028503.613,1538.1455,1111420.2372,1597.3766,1067601.6917,1621.2842,1105043.5503
20220815,000001.SZ,1400.2759,1408.2514,1377.4887,1379.7674,1410.5302,-30.76279999999997,-2.1809,1172010.0,1425087.455,0.604,1.46,113.9362,1399.1366,1130605.7233,1390.4774,926657.59,1389.7938,867240.696,1426.5157,944792.7875,1477.9765,1044635.2263,1542.7748,1111695.2742,1602.4028,1088238.54,1625.1657,1106458.3073
20220812,000001.SZ,1396.8578,1413.9482,1390.0216,1410.5302,1407.1121,3.4180999999998676,0.2429,820503.56,1010612.433,0.4228,1.04,113.9362,1397.2376,967610.1267,1392.5282,802655.528,1393.3258,852612.967,1432.4591,943867.578,1487.7214,1033400.4953,1547.7965,1107971.7372,1606.6584,1091714.8593,1629.3087,1103379.0523
20220811,000001.SZ,1376.3493,1411.6695,1371.7918,1407.1121,1374.0706,33.04150000000004,2.4046,1399303.61,1710719.478,0.7211,2.21,113.9362,1387.3631,880258.13,1390.9331,791614.39,1396.7439,853712.358,1436.0249,982774.27,1496.3663,1032025.154,1551.5593,1104145.3732,1610.1121,1095528.6724,1632.869,1103162.3713
20220810,000001.SZ,1380.9067,1394.5791,1369.5131,1374.0706,1380.9067,-6.836099999999988,-0.495,683023.21,825806.008,0.352,1.06,113.9362,1381.6663,597823.49,1386.6035,632288.792,1402.7825,788816.649,1440.4892,1044415.133,1505.349,1037006.534,1555.6216,1093799.9518,1613.3923,1093722.9829,1636.4484,1098021.5045
20220809,000001.SZ,1391.161,1392.3004,1376.3493,1380.9067,1390.0216,-9.114900000000034,-0.6557,558447.57,677098.633,0.2878,0.69,113.9362,1391.161,625248.3767,1385.9199,644911.456,1411.0998,812905.736,1449.9632,1119063.7755,1514.1645,1056457.3363,1560.1599,1097939.6715,1616.3806,1092974.3156,1640.1819,1102398.5142
20220808,000001.SZ,1395.7185,1408.2514,1385.4642,1390.0216,1402.5546,-12.532999999999902,-0.8936,551999.69,674950.921,0.2845,0.61,113.9362,1392.6801,639991.06,1389.1101,807823.802,1420.1008,859465.86,1461.6136,1128285.518,1522.715,1075346.1,1564.0248,1099769.3423,1619.5043,1094848.6424,1644.1382,1107333.6053
20220805,000001.SZ,1382.0461,1404.8333,1364.9557,1402.5546,1385.4642,17.090400000000045,1.2336,765297.87,930836.354,0.3944,0.84,113.9362,1386.2238,704703.34,1394.1233,902570.406,1427.1648,880661.472,1473.0321,1131270.1305,1530.4392,1106855.383,1568.1107,1101841.2127,1622.6884,1096970.1276,1648.5036,1111718.1007
20220804,000001.SZ,1378.628,1386.6036,1369.5131,1385.4642,1370.6525,14.811699999999973,1.0806,602675.62,729351.71,0.3106,0.64,113.9362,1384.3248,907273.8167,1402.5546,915810.326,1432.8616,941782.659,1484.2717,1124990.1485,1536.7757,1110213.4743,1571.5588,1100503.9853,1626.0068,1099604.1507,1652.6619,1111878.5964
20220803,000001.SZ,1388.8823,1397.9972,1368.3738,1370.6525,1396.8578,-26.20530000000008,-1.876,746136.53,905653.325,0.3845,0.76,113.9362,1394.1993,1048292.8467,1418.9614,945344.506,1439.9257,1078553.886,1495.6943,1131364.4165,1543.57,1116991.888,1575.758,1104602.2853,1629.2665,1104575.5591,1656.8414,1115615.9801
20220802,000001.SZ,1392.3004,1405.9727,1360.3982,1396.8578,1415.0876,-18.22980000000007,-1.2882,1373009.3,1664397.666,0.7075,1.51,113.9362,1418.8855,1076746.4933,1436.2797,980900.016,1452.7241,1084086.099,1508.473,1146224.3515,1550.4103,1127322.201,1580.1295,1108704.7602,1632.9145,1114381.3374,1661.1164,1124020.6363
20220801,000001.SZ,1442.4323,1442.4323,1412.8089,1415.0876,1444.711,-29.623399999999947,-2.0505,1025732.71,1277987.01,0.5286,1.19,113.9362,1442.4323,869192.2333,1451.0914,911107.918,1463.2376,1022344.879,1522.0679,1133332.4915,1557.459,1125615.0237,1583.9897,1099464.961,1635.5377,1112557.5458,1664.7626,1125207.8613
20220729,000001.SZ,1467.4983,1469.777,1441.2929,1444.711,1467.4983,-22.78729999999996,-1.5528,831497.47,1059518.585,0.4285,0.86,113.9362,1456.4844,835252.69,1460.2063,858752.538,1471.5924,1035122.189,1534.9193,1123794.2595,1563.7882,1125829.4933,1588.3107,1096243.2795,1638.0951,1118147.2616,1667.7346,1130623.1193
20220728,000001.SZ,1459.5227,1470.9163,1456.1046,1467.4983,1457.244,10.254300000000057,0.7037,750346.52,964903.658,0.3867,0.62,113.9362,1465.2195,899436.47,1463.1687,967754.992,1475.306,1111836.182,1546.1775,1121181.552,1569.5402,1133239.1757,1592.8096,1095554.925,1640.0124,1128131.3054,1670.898,1132232.6663
20220727,000001.SZ,1464.0802,1467.4983,1450.4078,1457.244,1470.9163,-13.672300000000178,-0.9295,923914.08,1182889.761,0.4761,0.78,113.9362,1462.9408,903972.9,1460.8901,1211763.266,1478.1959,1300013.617,1556.6322,1161101.4765,1574.4954,1152645.8353,1596.9288,1110466.0343,1641.5025,1136813.8892,1674.1981,1134187.9055
