trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20221104,000001.SZ,10.4,10.85,10.39,10.82,10.44,0.3800000000000008,3.6398,1776112.23,1903720.944,0.9153,1.56,113.9362,10.63,1354212.0067,10.58,1285393.168,10.593,1228649.624,10.9945,1031961.3385,11.3923,931577.777,11.9268,1005344.4988,12.4472,1040300.824,12.8601,1052924.2421
20221103,000001.SZ,10.54,10.57,10.38,10.44,10.63,-0.19000000000000128,-1.7874,983535.61,1028904.286,0.5068,0.87,113.9362,10.58,1222585.9733,10.5,1141760.124,10.62,1129595.83,11.0455,970017.2365,11.4503,917622.2963,11.9492,985787.222,12.482,1029522.1107,12.8897,1045194.7537
20221102,000001.SZ,10.61,10.68,10.48,10.63,10.67,-0.03999999999999915,-0.3749,1302988.18,1377816.22,0.6715,1.18,113.9362,10.5467,1222439.3333,10.548,1136529.694,10.696,1109434.592,11.1165,966726.358,11.5357,946205.0387,11.9757,981830.5707,12.5197,1030327.7808,12.9221,1045267.6654
20221101,000001.SZ,10.38,10.68,10.36,10.67,10.34,0.33000000000000007,3.1915,1381234.13,1459758.367,0.7118,1.27,113.9362,10.4767,1140758.9433,10.554,1104698.034,10.762,1071534.742,11.1905,940623.228,11.6057,931373.294,12.0028,982997.5893,12.5584,1030536.7341,12.9526,1041231.2752
20221031,000001.SZ,10.33,10.45,10.22,10.34,10.42,-0.08000000000000007,-0.7678,983095.69,1016230.012,0.5066,0.84,113.9362,10.48,999475.3867,10.55,1091847.088,10.843,1028095.038,11.2645,911042.636,11.6817,942755.1527,12.032,977072.5657,12.5964,1026658.2082,12.9862,1036657.9226
20221028,000001.SZ,10.63,10.7,10.41,10.42,10.68,-0.2599999999999998,-2.4345,1057947.01,1114999.302,0.5452,0.95,113.9362,10.5867,1053053.45,10.606,1171906.08,10.957,1032267.74,11.3475,907074.3035,11.761,975028.54,12.071,974545.9287,12.6392,1027443.6777,13.0254,1035050.4268
20221027,000001.SZ,10.7,10.77,10.66,10.68,10.66,0.019999999999999574,0.1876,957383.46,1024868.047,0.4934,0.88,113.9362,10.6633,1139397.58,10.74,1117431.536,11.068,1036079.197,11.441,883499.006,11.8257,960467.537,12.112,969419.2538,12.681,1030494.781,13.064,1039942.6441
20221026,000001.SZ,10.64,10.73,10.61,10.66,10.65,0.009999999999999787,0.0939,1143829.88,1220733.278,0.5894,1.1,113.9362,10.6433,1281399.9767,10.844,1082339.49,11.134,1025602.448,11.5215,864936.502,11.8807,961215.182,12.1472,968861.4308,12.7232,1057785.4504,13.1031,1039562.5475
20221025,000001.SZ,10.7,10.81,10.6,10.65,10.62,0.030000000000001137,0.2825,1316979.4,1406437.766,0.6787,1.37,113.9362,10.7867,1161981.4467,10.97,1038371.45,11.228,967176.703,11.61,841954.8775,11.942,947464.019,12.1847,966865.0797,12.7589,1057869.8894,13.1424,1042449.7571
20221024,000001.SZ,11.09,11.1,10.61,10.62,11.09,-0.47000000000000064,-4.2381,1383390.65,1496043.94,0.7129,1.55,113.9362,10.97,983629.39,11.136,964342.988,11.311,877004.1,11.6945,820605.334,12.006,924632.705,12.2208,957648.0198,12.7924,1060434.0389,13.1742,1039710.0084
20221021,000001.SZ,11.21,11.25,11.07,11.09,11.2,-0.10999999999999943,-0.9821,785574.29,876648.491,0.4048,0.82,113.9362,11.1933,830495.7333,11.308,892629.4,11.396,835273.053,11.792,783041.8535,12.069,904731.777,12.2573,957533.338,12.8307,1060018.724,13.2073,1042052.4278
20221020,000001.SZ,11.23,11.31,11.16,11.2,11.29,-0.08999999999999986,-0.7972,781923.23,876967.151,0.4029,0.81,113.9362,11.3233,884250.0,11.396,954726.858,11.471,810438.643,11.8655,811635.5295,12.1197,907278.699,12.2855,977280.2313,12.8641,1069433.469,13.2463,1043183.2594
20221019,000001.SZ,11.42,11.49,11.28,11.29,11.48,-0.19000000000000128,-1.6551,923989.68,1049700.767,0.4761,1.03,113.9362,11.4167,965216.4933,11.424,968865.406,11.537,824018.124,11.9555,864590.262,12.1713,936315.9773,12.3181,977605.8218,12.8942,1073473.4469,13.2824,1042582.9922
20221018,000001.SZ,11.55,11.64,11.46,11.48,11.48,0.0,0.0,946837.09,1091646.644,0.4879,1.2,113.9362,11.4967,1022573.7933,11.486,895981.956,11.619,809711.714,12.0275,861292.57,12.211,932173.4007,12.3496,974799.2788,12.9233,1077819.2573,13.3181,1040854.3722
20221017,000001.SZ,11.42,11.52,11.34,11.48,11.53,-0.049999999999998934,-0.4337,1024822.71,1171523.55,0.5281,1.32,113.9362,11.45,991166.7533,11.486,789665.212,11.686,793990.234,12.101,900085.21,12.2423,931428.5193,12.3775,978243.7575,12.9504,1086308.3091,13.3518,1039812.1672
20221014,000001.SZ,11.45,11.63,11.4,11.53,11.34,0.1899999999999995,1.6755,1096061.58,1265486.55,0.5648,1.65,113.9362,11.49,836083.3267,11.484,777916.706,11.738,781880.867,12.163,946408.94,12.28,928188.9043,12.4029,987807.3357,12.9751,1085802.1481,13.3863,1040329.3742
20221013,000001.SZ,11.51,11.54,11.31,11.34,11.6,-0.2599999999999998,-2.2414,852615.97,970021.739,0.4394,1.26,113.9362,11.4733,609147.2567,11.546,666150.428,11.814,730918.815,12.2045,922661.707,12.3163,927120.5387,12.4296,1013408.3238,13.0007,1083015.897,13.4247,1041460.203
20221012,000001.SZ,11.45,11.62,11.35,11.6,11.48,0.11999999999999922,1.0453,559572.43,641776.509,0.2884,0.77,113.9362,11.5167,646968.66,11.65,679170.842,11.909,704270.556,12.254,929021.549,12.3517,941879.184,12.4694,1035464.6587,13.0293,1083974.259,13.4615,1042101.8611
20221011,000001.SZ,11.54,11.58,11.41,11.48,11.47,0.009999999999999787,0.0872,415253.37,476749.227,0.214,0.52,113.9362,11.5967,639521.2467,11.752,723441.472,11.992,716733.052,12.299,937607.677,12.3763,953942.2053,12.5121,1038519.8252,13.054,1087722.3568,13.4941,1044860.658
20221010,000001.SZ,11.7,11.77,11.46,11.47,11.84,-0.3699999999999992,-3.125,966080.18,1119089.731,0.4978,1.23,113.9362,11.7233,807009.47,11.886,798315.256,12.078,764206.568,12.3535,948447.0075,12.4103,978036.3123,12.5575,1041793.8013,13.0813,1091142.5053,13.5288,1050060.7251
20220930,000001.SZ,11.87,11.96,11.83,11.84,11.86,-0.019999999999999574,-0.1686,537230.19,638906.948,0.2768,0.68,113.9362,11.9367,745291.27,11.992,785845.028,12.188,730810.654,12.4055,939461.139,12.447,1016047.5477,12.6044,1036354.1022,13.1087,1091645.1429,13.5646,1053816.1849
20220929,000001.SZ,12.25,12.28,11.82,11.86,12.11,-0.25,-2.0644,917718.04,1100405.198,0.4729,1.26,113.9362,12.04,829421.97,12.082,795687.202,12.26,812832.416,12.444,955698.727,12.4607,1040463.2393,12.6432,1039569.6153,13.1342,1092378.4548,13.6002,1058229.0955
20220928,000001.SZ,12.09,12.25,11.92,12.11,12.15,-0.040000000000000924,-0.3292,780925.58,946211.767,0.4024,1.1,113.9362,12.0867,824758.97,12.168,729370.27,12.374,905162.4,12.4885,992464.904,12.4787,1054822.8573,12.6834,1041663.2352,13.1596,1092554.4439,13.6346,1064406.9831
20220927,000001.SZ,12.0,12.16,11.81,12.15,12.0,0.15000000000000036,1.25,789622.29,946732.994,0.4069,1.08,113.9362,12.1467,759930.7967,12.232,710024.632,12.436,912873.426,12.507,993404.244,12.4793,1049832.7947,12.7256,1047234.0105,13.1869,1091074.4477,13.6679,1078637.1037
20220926,000001.SZ,12.16,12.28,11.99,12.0,12.29,-0.28999999999999915,-2.3596,903729.04,1094060.839,0.4657,1.34,113.9362,12.1933,692101.16,12.27,730097.88,12.516,1006180.186,12.5205,1000147.662,12.478,1062579.0517,12.7677,1047989.7735,13.2158,1092840.842,13.6955,1084430.9074
20220923,000001.SZ,12.24,12.43,12.23,12.29,12.29,0.0,0.0,586441.06,722703.128,0.3022,0.71,113.9362,12.3367,618923.9433,12.384,675776.28,12.588,1110937.013,12.551,1001342.923,12.4907,1059804.869,12.812,1045915.0115,13.2421,1089365.2051,13.7214,1086597.7216
20220922,000001.SZ,12.33,12.36,12.25,12.29,12.43,-0.14000000000000057,-1.1263,586133.38,720058.21,0.302,0.54,113.9362,12.3533,720106.4333,12.438,829977.63,12.595,1114404.599,12.5675,1025221.4005,12.4927,1086900.2873,12.8524,1061953.4107,13.2665,1091500.0637,13.7435,1092017.309
20220921,000001.SZ,12.31,12.48,12.2,12.43,12.34,0.08999999999999986,0.7293,684197.39,845477.182,0.3526,0.61,113.9362,12.4467,735435.6533,12.58,1080954.53,12.599,1153772.542,12.573,1060683.498,12.485,1090129.9483,12.8873,1073293.6423,13.2905,1095336.4304,13.7613,1092263.2238
20220920,000001.SZ,12.61,12.63,12.32,12.34,12.57,-0.23000000000000043,-1.8298,889988.53,1102212.204,0.4586,0.69,113.9362,12.49,959852.46,12.64,1115722.22,12.606,1158482.302,12.5685,1072546.782,12.4747,1085938.2877,12.9196,1080642.1938,13.3097,1095158.9908,13.7793,1092621.0537
20220919,000001.SZ,12.54,12.67,12.48,12.57,12.56,0.009999999999999787,0.0796,632121.04,793491.306,0.3257,0.41,113.9362,12.71,1276862.2433,12.762,1282262.492,12.629,1132687.447,12.5765,1084951.1845,12.47,1074671.993,12.9512,1090763.688,13.332,1092784.8061,13.7991,1091395.5939
20220916,000001.SZ,12.92,12.95,12.56,12.56,13.0,-0.4399999999999995,-3.3846,1357447.81,1719252.822,0.6995,0.97,113.9362,12.7633,1352167.1767,12.792,1546097.746,12.623,1148111.624,12.5765,1158665.9945,12.4613,1079111.2207,12.9747,1094662.3475,13.3493,1093373.0638,13.8187,1094480.9182
20220915,000001.SZ,12.8,13.1,12.77,13.0,12.73,0.2699999999999996,2.121,1841017.88,2393239.453,0.9487,1.5,113.9362,12.8933,1473914.5367,12.752,1398831.568,12.628,1098565.038,12.561,1154278.651,12.448,1053952.1477,12.9978,1085472.0178,13.3695,1087718.9061,13.8369,1091919.7063
20220914,000001.SZ,12.75,12.87,12.7,12.73,12.95,-0.21999999999999886,-1.6988,858035.84,1095054.829,0.4422,0.71,113.9362,12.8,1510674.3467,12.618,1226590.554,12.603,1079767.408,12.531,1129653.086,12.4157,1017456.1027,13.0117,1072389.1518,13.3843,1078288.541,13.8528,1090150.0288
20220913,000001.SZ,12.88,13.02,12.66,12.95,12.72,0.22999999999999865,1.8082,1722689.89,2223707.38,0.8877,1.75,113.9362,12.6767,1431701.3733,12.572,1201242.384,12.578,1073935.062,12.501,1118312.479,12.4,1034621.8847,13.0348,1080118.4542,13.4016,1077850.6022,13.8661,1093073.6305
20220909,000001.SZ,12.4,12.74,12.36,12.72,12.36,0.3600000000000012,2.9126,1951297.31,2469131.334,1.0055,2.6,113.9362,12.47,1184075.68,12.496,983112.402,12.525,994115.138,12.459,1090778.4845,12.3823,1011389.9787,13.0537,1068609.736,13.421,1067958.8459,13.8786,1091457.9408
20220908,000001.SZ,12.32,12.44,12.3,12.36,12.33,0.02999999999999936,0.2433,621116.92,768913.484,0.3201,0.78,113.9362,12.3967,777408.24,12.454,750125.502,12.514,891748.833,12.442,1034238.797,12.381,974063.3173,13.0783,1053651.2465,13.4469,1055057.7224,13.8908,1089614.3084
20220907,000001.SZ,12.42,12.42,12.28,12.33,12.5,-0.16999999999999993,-1.36,979812.81,1208329.759,0.5049,1.05,113.9362,12.4667,781049.26,12.504,798298.508,12.54,936038.202,12.4415,1073148.1315,12.3983,978370.9707,13.1087,1065508.403,13.4768,1066434.3464,13.905,1097203.1596
20220906,000001.SZ,12.58,12.66,12.43,12.5,12.57,-0.07000000000000028,-0.5569,731294.99,914692.184,0.3768,0.77,113.9362,12.5267,716565.9267,12.588,932944.262,12.547,967594.454,12.428,1058308.6515,12.4137,976507.6797,13.1445,1106070.5847,13.5106,1065678.336,13.9142,1103883.1268
20220905,000001.SZ,12.46,12.6,12.37,12.57,12.51,0.0600000000000005,0.4796,632039.98,788451.089,0.3257,0.63,113.9362,12.5633,760128.2467,12.584,946627.74,12.531,986611.262,12.409,1049666.2805,12.4273,986266.1403,13.1674,1113072.8247,13.5425,1074111.6698,13.9287,1107109.063
20220902,000001.SZ,12.62,12.69,12.43,12.51,12.61,-0.09999999999999964,-0.793,786362.81,983433.863,0.4052,0.76,113.9362,12.6233,1100462.1133,12.554,1005117.874,12.524,1037214.922,12.3905,1045664.266,12.4357,990663.3347,13.1856,1128334.7058,13.5636,1078069.1096,13.9459,1114289.1213
20220901,000001.SZ,12.65,12.79,12.58,12.61,12.75,-0.14000000000000057,-1.098,861981.95,1092666.277,0.4442,0.8,113.9362,12.6133,1104911.97,12.574,1033372.164,12.53,1169220.365,12.3805,1044611.019,12.4457,1010334.899,13.2116,1137662.1975,13.5867,1087825.9781,13.9609,1126479.0825
20220831,000001.SZ,12.38,12.78,12.36,12.75,12.48,0.2699999999999996,2.1635,1653041.58,2091408.315,0.8518,1.65,113.9362,12.55,1125748.2033,12.576,1073777.896,12.494,1209992.264,12.358,1031645.7025,12.4513,1047281.7637,13.2363,1150510.854,13.6219,1088484.7796,13.9691,1134302.2343
20220830,000001.SZ,12.43,12.54,12.28,12.48,12.42,0.0600000000000005,0.4831,799712.38,991447.627,0.4121,0.78,113.9362,12.5033,883945.7633,12.506,1002244.646,12.459,1179538.764,12.322,986300.45,12.4648,1018895.6663,13.2557,1142052.1817,13.6528,1078005.3304,13.98,1128885.4936
20220829,000001.SZ,12.5,12.56,12.31,12.42,12.61,-0.1899999999999995,-1.5067,924490.65,1145189.174,0.4764,0.86,113.9362,12.55,972045.1733,12.478,1026594.784,12.424,1162689.896,12.311,1014965.296,12.4882,1017425.157,13.2795,1150642.1857,13.6871,1077081.3627,13.9965,1131497.5487
20220826,000001.SZ,12.68,12.75,12.46,12.61,12.62,-0.009999999999999787,-0.0792,927634.26,1168951.099,0.478,0.71,113.9362,12.5433,1095673.4,12.494,1069311.97,12.393,1187441.831,12.311,1020027.399,12.5126,1025058.9957,13.3045,1163748.204,13.7217,1075940.0498,14.0185,1132051.2571
20220825,000001.SZ,12.4,12.66,12.3,12.62,12.4,0.21999999999999886,1.7742,1064010.61,1329230.362,0.5483,0.79,113.9362,12.4533,1093616.3367,12.486,1305068.566,12.37,1176728.761,12.3145,1015220.5595,12.5258,1047425.767,13.3227,1164608.77,13.7551,1077709.5309,14.042,1129140.0137
20220824,000001.SZ,12.33,12.54,12.33,12.4,12.34,0.0600000000000005,0.4862,1295375.33,1613309.589,0.6675,0.95,113.9362,12.4133,1118304.9933,12.412,1346206.632,12.343,1210258.061,12.3275,999537.355,12.543,1099696.109,13.3429,1160963.5762,13.7941,1079573.4244,14.0652,1126612.9324
20220823,000001.SZ,12.45,12.49,12.28,12.34,12.5,-0.16000000000000014,-1.28,921463.07,1137300.431,0.4748,0.71,113.9362,12.47,1388652.2967,12.412,1356832.882,12.309,1149022.849,12.347,980964.2925,12.5871,1129050.1333,13.3681,1155021.7965,13.8314,1075509.4201,14.0922,1123610.1408
20220822,000001.SZ,12.58,12.68,12.41,12.5,12.57,-0.07000000000000028,-0.5569,1138076.58,1423361.879,0.5865,0.87,113.9362,12.44,1504731.5867,12.37,1298785.008,12.287,1112721.299,12.3755,986093.5795,12.6479,1123097.445,13.3929,1154612.4325,13.8667,1075166.8089,14.1183,1121964.5357
20220819,000001.SZ,12.27,12.75,12.23,12.57,12.25,0.3200000000000003,2.6122,2106417.24,2653471.09,1.0855,2.01,113.9362,12.4067,1574874.92,12.292,1305571.692,12.257,1054113.61,12.3915,967387.541,12.7047,1105551.2903,13.4167,1147695.6018,13.9016,1074068.8627,14.1443,1118533.8731
20220818,000001.SZ,12.48,12.54,12.16,12.25,12.4,-0.15000000000000036,-1.2097,1269700.94,1560630.568,0.6543,1.18,113.9362,12.26,1083143.74,12.254,1048388.956,12.231,920001.673,12.4035,930892.166,12.7618,1056660.6567,13.4395,1129443.9405,13.9371,1066405.7307,14.1698,1112014.4532
20220817,000001.SZ,12.15,12.42,12.07,12.4,12.13,0.2699999999999996,2.2259,1348506.58,1656961.619,0.6949,1.43,113.9362,12.2133,1050580.0933,12.274,1074309.49,12.222,853299.141,12.43,965926.5135,12.8256,1038675.9913,13.471,1118336.0625,13.98,1064151.0476,14.2002,1108823.1323
20220816,000001.SZ,12.11,12.2,12.1,12.13,12.11,0.02000000000000135,0.1652,631223.7,765907.219,0.3253,0.68,113.9362,12.2067,874579.0867,12.206,941212.816,12.185,793062.136,12.4677,938574.1175,12.8881,1028503.613,13.5001,1111420.2372,14.0199,1067601.6917,14.2298,1105043.5503
20220815,000001.SZ,12.29,12.36,12.09,12.11,12.38,-0.27000000000000135,-2.1809,1172010.0,1425087.455,0.604,1.46,113.9362,12.28,1130605.7233,12.204,926657.59,12.198,867240.696,12.5203,944792.7875,12.972,1044635.2263,13.5407,1111695.2742,14.064,1088238.54,14.2638,1106458.3073
20220812,000001.SZ,12.26,12.41,12.2,12.38,12.35,0.030000000000001137,0.2429,820503.56,1010612.433,0.4228,1.04,113.9362,12.2633,967610.1267,12.222,802655.528,12.229,852612.967,12.5725,943867.578,13.0575,1033400.4953,13.5848,1107971.7372,14.1014,1091714.8593,14.3002,1103379.0523
20220811,000001.SZ,12.08,12.39,12.04,12.35,12.06,0.28999999999999915,2.4046,1399303.61,1710719.478,0.7211,2.21,113.9362,12.1767,880258.13,12.208,791614.39,12.259,853712.358,12.6038,982774.27,13.1334,1032025.154,13.6178,1104145.3732,14.1317,1095528.6724,14.3314,1103162.3713
20220810,000001.SZ,12.12,12.24,12.02,12.06,12.12,-0.05999999999999872,-0.495,683023.21,825806.008,0.352,1.06,113.9362,12.1267,597823.49,12.17,632288.792,12.312,788816.649,12.6429,1044415.133,13.2122,1037006.534,13.6534,1093799.9518,14.1605,1093722.9829,14.3628,1098021.5045
20220809,000001.SZ,12.21,12.22,12.08,12.12,12.2,-0.08000000000000007,-0.6557,558447.57,677098.633,0.2878,0.69,113.9362,12.21,625248.3767,12.164,644911.456,12.385,812905.736,12.7261,1119063.7755,13.2896,1056457.3363,13.6933,1097939.6715,14.1867,1092974.3156,14.3956,1102398.5142
20220808,000001.SZ,12.25,12.36,12.16,12.2,12.31,-0.11000000000000121,-0.8936,551999.69,674950.921,0.2845,0.61,113.9362,12.2233,639991.06,12.192,807823.802,12.464,859465.86,12.8284,1128285.518,13.3646,1075346.1,13.7272,1099769.3423,14.2141,1094848.6424,14.4303,1107333.6053
20220805,000001.SZ,12.13,12.33,11.98,12.31,12.16,0.15000000000000036,1.2336,765297.87,930836.354,0.3944,0.84,113.9362,12.1667,704703.34,12.236,902570.406,12.526,880661.472,12.9286,1131270.1305,13.4324,1106855.383,13.7631,1101841.2127,14.2421,1096970.1276,14.4687,1111718.1007
20220804,000001.SZ,12.1,12.17,12.02,12.16,12.03,0.13000000000000078,1.0806,602675.62,729351.71,0.3106,0.64,113.9362,12.15,907273.8167,12.31,915810.326,12.576,941782.659,13.0272,1124990.1485,13.488,1110213.4743,13.7933,1100503.9853,14.2712,1099604.1507,14.5052,1111878.5964
20220803,000001.SZ,12.19,12.27,12.01,12.03,12.26,-0.23000000000000043,-1.876,746136.53,905653.325,0.3845,0.76,113.9362,12.2367,1048292.8467,12.454,945344.506,12.638,1078553.886,13.1275,1131364.4165,13.5477,1116991.888,13.8302,1104602.2853,14.2998,1104575.5591,14.5418,1115615.9801
20220802,000001.SZ,12.22,12.34,11.94,12.26,12.42,-0.16000000000000014,-1.2882,1373009.3,1664397.666,0.7075,1.51,113.9362,12.4533,1076746.4933,12.606,980900.016,12.7503,1084086.099,13.2396,1146224.3515,13.6077,1127322.201,13.8685,1108704.7602,14.3318,1114381.3374,14.5794,1124020.6363
20220801,000001.SZ,12.66,12.66,12.4,12.42,12.68,-0.2599999999999998,-2.0505,1025732.71,1277987.01,0.5286,1.19,113.9362,12.66,869192.2333,12.736,911107.918,12.8426,1022344.879,13.3589,1133332.4915,13.6696,1125615.0237,13.9024,1099464.961,14.3549,1112557.5458,14.6114,1125207.8613
20220729,000001.SZ,12.88,12.9,12.65,12.68,12.88,-0.20000000000000107,-1.5528,831497.47,1059518.585,0.4285,0.86,113.9362,12.7833,835252.69,12.816,858752.538,12.9159,1035122.189,13.4717,1123794.2595,13.7251,1125829.4933,13.9404,1096243.2795,14.3773,1118147.2616,14.6374,1130623.1193
20220728,000001.SZ,12.81,12.91,12.78,12.88,12.79,0.09000000000000163,0.7037,750346.52,964903.658,0.3867,0.62,113.9362,12.86,899436.47,12.842,967754.992,12.9485,1111836.182,13.5706,1121181.552,13.7756,1133239.1757,13.9798,1095554.925,14.3941,1128131.3054,14.6652,1132232.6663
20220727,000001.SZ,12.85,12.88,12.73,12.79,12.91,-0.120000000000001,-0.9295,923914.08,1182889.761,0.4761,0.78,113.9362,12.84,903972.9,12.822,1211763.266,12.9739,1300013.617,13.6623,1161101.4765,13.8191,1152645.8353,14.016,1110466.0343,14.4072,1136813.8892,14.6942,1134187.9055
20220726,000001.SZ,12.75,12.91,12.71,12.91,12.82,0.08999999999999986,0.702,1024048.81,1314310.442,0.5277,0.9,113.9362,12.8467,1054838.12,12.8947,1187272.182,13.0672,1425221.815,13.7419,1178233.1365,13.8754,1235633.4897,14.059,1110263.6642,14.4144,1146341.6091,14.7255,1135599.3213
20220725,000001.SZ,12.8,12.85,12.67,12.82,12.81,0.009999999999999787,0.0781,763955.81,976071.707,0.3937,0.63,113.9362,12.8033,1370284.48,12.9492,1133581.84,13.1927,1397105.176,13.8149,1183286.22,13.9074,1239879.509,14.1001,1118034.4345,14.4291,1147390.0372,14.7587,1134355.3384
20220722,000001.SZ,12.84,12.93,12.62,12.81,12.78,0.030000000000001137,0.2347,1376509.74,1755555.714,0.7093,1.1,113.9362,12.9144,1382785.43,13.0159,1211491.84,13.3311,1381878.789,13.8856,1219952.3385,13.9356,1266006.077,14.1276,1121771.997,14.4493,1155497.7168,14.7939,1140336.3979
20220721,000001.SZ,13.0845,13.1042,12.7604,12.78,13.1533,-0.3733000000000004,-2.8381,1970387.89,2588696.13,1.0154,1.42,111.922,13.0387,1175814.55,13.0551,1255917.372,13.4784,1308197.638,13.9441,1194428.882,13.9775,1264989.496,14.1572,1126571.5177,14.466,1165193.8103,14.829,1154125.4315
20220720,000001.SZ,13.1926,13.2319,13.114,13.1533,13.1828,-0.029500000000000526,-0.2238,801458.66,1073936.3,0.413,0.48,111.922,13.1631,903520.5233,13.1258,1388263.968,13.6169,1184174.947,14.0025,1136210.889,14.0213,1253739.9443,14.2072,1109086.2875,14.4751,1163309.0579,14.8576,1145942.1312
20220719,000001.SZ,13.1042,13.1926,13.0452,13.1828,13.1533,0.029500000000000526,0.2243,755597.1,1008562.417,0.3894,0.46,111.922,13.114,1169246.77,13.2397,1663171.448,13.7289,1208362.604,14.0364,1148940.252,14.0465,1265208.697,14.2468,1107560.1625,14.4851,1165548.7693,14.8832,1148871.4283
20220718,000001.SZ,13.0158,13.2024,12.9765,13.1533,13.0059,0.1473999999999993,1.1333,1153505.81,1536340.973,0.5944,0.74,111.922,13.0976,1794754.6933,13.4362,1660628.512,13.8753,1244320.104,14.0831,1177250.096,14.0708,1283859.2143,14.2866,1106909.4655,14.4993,1169521.6792,14.9062,1152105.531
20220715,000001.SZ,13.2417,13.3203,12.9863,13.0059,13.1336,-0.12769999999999904,-0.9723,1598637.4,2139915.274,0.8238,1.18,111.922,13.2875,2135584.7767,13.6464,1552265.738,14.0275,1212466.33,14.1297,1171183.1455,14.0963,1302437.4123,14.3262,1101380.5768,14.5205,1167715.3442,14.9302,1160018.7735
20220714,000001.SZ,13.4578,13.4676,13.0551,13.1336,13.723,-0.5894000000000013,-4.295,2632120.87,3534578.702,1.3564,2.69,111.922,13.6739,1850333.1167,13.9018,1360477.904,14.1926,1130526.922,14.1891,1143940.6725,14.1196,1281791.773,14.3697,1092851.4128,14.5474,1156378.0959,14.9608,1154275.3172
