trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20220722,000001.SZ,1459.5227,1509.6546,1534.7206,1437.8748,1508.5153,-48.99260000000004,-3.2477,605745920.0,7963091534.92,113.9362,1522.9053,606070750.0,1566.2484,589622442.2,1588.0672,566275461.3,1656.3926,550804522.6,1722.0712,551894419.3667,1964.7544,501554491.0167,2088.3366,489770223.4778,1958.2582,504900762.0
20220715,000001.SZ,1481.8473,1622.869,1648.6111,1479.6088,1627.3459,-145.49860000000012,-8.9409,776132869.0,10693452837.66,111.922,1593.0231,611386252.3333,1597.7985,638454462.2,1605.633,545909430.6,1669.2047,540462288.4,1738.9694,551596807.9,1984.2465,495287932.4667,2094.4899,491717222.5667,1958.0586,504116615.125
20220708,000001.SZ,1627.3459,1673.2339,1709.0489,1608.3191,1669.8762,-42.5302999999999,-2.5469,436333461.0,6422741837.43,111.922,1629.9574,522077807.3333,1621.9736,626235873.6,1624.8836,484522423.9,1684.0903,524821533.15,1758.1454,549684019.4,2003.0494,487027993.7667,2099.1243,490713974.5778,1957.0998,503847712.6333
20220701,000001.SZ,1669.8762,1593.7693,1686.6645,1591.5308,1592.6501,77.22609999999986,4.8489,621692427.0,9139037826.61,111.922,1626.5997,659935327.0,1608.7668,612175921.0,1633.6135,507886783.0,1696.5696,526696478.65,1769.748,547324684.2,2020.4391,481926618.4667,2099.7729,486866298.2667,1956.748,505048519.675
20220624,000001.SZ,1592.6501,1616.1537,1637.4189,1573.6233,1617.2729,-24.62279999999987,-1.5225,508207534.0,7251989406.13,111.922,1604.2153,691051160.0,1592.2024,566215346.4,1646.3726,488281346.0,1708.7691,526532005.95,1779.6717,539981400.5667,2035.7133,476754253.35,2099.9367,483305438.3333,1956.5058,505740994.1
20220617,000001.SZ,1617.2729,1587.054,1691.1414,1534.4506,1602.723,14.54989999999998,0.9078,849906020.0,12229704902.11,111.922,1593.7693,643659881.3333,1609.886,542928480.4,1670.8835,492540600.7,1717.7229,529387813.45,1794.2962,534731336.7,2052.2747,476945926.15,2100.9831,482145595.3667,1956.425,506330001.3333
20220610,000001.SZ,1602.723,1556.835,1618.3921,1526.6161,1561.3119,41.41110000000003,2.6523,715039926.0,10099325690.0,111.922,1583.6963,490987726.0,1613.4675,453364399.0,1692.7083,459693839.3,1733.9516,525882174.0,1808.5476,529336182.4,2062.8177,467944074.35,2102.8419,477614647.8111,1957.1215,503932393.375
20220602,000001.SZ,1561.3119,1596.0077,1598.2462,1553.4774,1587.054,-25.742100000000164,-1.622,366033698.0,5141749625.41,111.922,1609.8114,383232152.0,1627.7936,342808974.2,1708.7132,440471818.4,1745.1997,525162450.3,1820.9336,525613530.2,2075.528,458861237.5667,2103.5543,475629625.9444,1957.4389,503259682.2417
20220527,000001.SZ,1587.054,1686.6645,1686.6645,1574.7425,1681.0684,-94.01440000000002,-5.5925,391889554.0,5652997716.0,111.922,1634.4343,395249457.0,1658.4602,403597645.0,1720.2411,460197651.7,1763.3871,533689632.35,1841.6392,524179659.9667,2089.2987,458472146.0333,2104.6652,478762458.9333,1957.7284,506515581.25
20220520,000001.SZ,1681.0684,1640.7765,1683.3069,1602.723,1635.1804,45.88800000000015,2.8063,391773204.0,5751959984.59,111.922,1663.534,318707206.3333,1700.5428,410347345.6,1726.0611,497913334.5,1776.2581,543467936.5,1863.5013,527222067.6333,2101.9741,459105574.0167,2105.6999,480451412.3222,1958.6403,506135447.325
20220513,000001.SZ,1635.1804,1672.1147,1672.1147,1579.2194,1674.3531,-39.17270000000008,-2.3396,402085613.0,5836666139.67,111.922,1674.7262,411441822.3333,1731.881,442152721.0,1724.718,535333583.9,1789.0732,544703898.4,1880.8119,531266130.3667,2111.8425,460804610.8333,2104.8509,485662305.5333,1959.5421,506762010.2083
20220506,000001.SZ,1674.3531,1701.2144,1729.1949,1668.757,1714.645,-40.29189999999994,-2.3499,162262802.0,2459730736.6,111.922,1728.8218,419292637.0,1771.9491,466023279.6,1732.7764,535015146.2,1805.6376,554440496.55,1895.8468,521727278.6667,2124.345,462854760.3833,2104.5364,489781695.9556,1961.0992,506791047.0
20220429,000001.SZ,1714.645,1753.8177,1782.9175,1617.2729,1797.4673,-82.82230000000004,-4.6077,669977052.0,10211197362.27,111.922,1783.2905,548805063.3333,1789.6328,538134662.6,1743.2971,565120642.4,1824.7763,582264817.15,1906.927,531183744.8,2137.7864,471170709.7333,2102.8366,496503388.8111,1962.7756,509045389.6833
20220422,000001.SZ,1797.4673,1807.5403,1813.1364,1723.5988,1837.7592,-40.29189999999994,-2.1924,425638057.0,6759277931.03,111.922,1823.5824,499292181.3333,1782.0221,516797658.4,1759.5258,545506174.3,1837.8152,567043634.8,1914.5004,522580840.0,2148.7794,473294730.9167,2100.2449,496556009.4889,1963.6159,505965954.0
20220415,000001.SZ,1837.7592,1829.9247,1850.0707,1752.6985,1835.5208,2.238399999999956,0.1219,550800081.0,8855139310.77,111.922,1812.0172,531686068.0,1751.5793,585479323.4,1771.1657,564782665.9,1846.3213,565831427.85,1923.7153,527055747.3333,2162.9636,470247119.8833,2096.9304,501164316.6111,1963.7296,505842439.95
20220408,000001.SZ,1835.5208,1750.4601,1864.6205,1749.3409,1762.7715,72.74929999999995,4.127,521438406.0,8529126469.1,111.922,1758.2946,535850051.3333,1717.555,628514446.8,1764.5623,566235026.2,1856.0025,555826704.7,1939.1979,532756484.3,2176.4208,467642494.0667,2093.9579,505217123.8,1963.08,504224093.1
20220401,000001.SZ,1762.7715,1656.4456,1767.2484,1634.0612,1676.5916,86.17990000000009,5.1402,522819717.0,7955940784.62,111.922,1694.8722,618386043.3333,1693.6037,604007012.8,1775.1948,592070508.7,1866.4672,564157353.95,1945.3163,543913188.1333,2191.9696,472427691.8833,2091.8987,516878913.8111,1961.9759,502215056.7167
20220325,000001.SZ,1676.5916,1622.869,1713.5258,1610.5576,1645.2534,31.338199999999915,1.9048,563292031.0,8421633965.1,111.922,1663.1609,699438037.0,1696.9614,592106622.2,1781.6863,609853082.2,1877.0439,568184386.1,1955.1654,541283617.0667,2205.3254,472958986.45,2089.8951,522217189.3,1961.1961,500447066.4667
20220318,000001.SZ,1645.2534,1637.4189,1670.9955,1512.0662,1667.6378,-22.384399999999914,-1.3423,769046382.0,10987348071.83,111.922,1676.2185,644641105.3333,1737.0294,574214690.2,1806.533,607181613.0,1902.3382,556170664.1,1971.7299,538175242.2333,2218.1557,474486446.4333,2087.0599,520217396.7333,1961.4074,499411682.1417
20220311,000001.SZ,1667.6378,1697.8567,1697.8567,1479.6088,1715.7643,-48.12650000000008,-2.805,765975698.0,11068497264.28,111.922,1720.9873,542731566.0,1790.752,544086008.4,1826.4551,589022538.5,1932.2214,541876434.2,1991.0924,530315155.8333,2229.602,474566651.6833,2084.5729,516954670.2556,1962.5621,495638820.8
20220304,000001.SZ,1715.7643,1779.5598,1785.1559,1710.1682,1779.5598,-63.79549999999995,-3.5849,398901236.0,6240135261.53,111.922,1790.752,445350457.0,1811.5695,503955605.6,1853.4283,554074212.9,1958.8589,529232403.6,2002.1354,518034363.5333,2238.5467,475284010.3333,2082.0717,512910872.0111,1963.8123,492994583.0917
20220225,000001.SZ,1779.5598,1864.6205,1865.7397,1768.3676,1876.9319,-97.37210000000005,-5.1878,463317764.0,7472202616.71,111.922,1856.786,518517702.6667,1856.786,580134004.6,1878.4988,573865846.9,1977.3819,515083344.9,2010.9399,523718934.4333,2245.7455,475529707.2333,2079.7761,512577875.7667,1964.8526,493695854.2667
20220218,000001.SZ,1876.9319,1913.8662,1919.4623,1801.9442,1913.8662,-36.934299999999894,-1.9298,473832371.0,7805580663.09,111.922,1854.1745,552519676.0,1866.4113,627599542.2,1906.2555,599408991.9,1988.742,514215296.0,2026.609,520526006.3667,2249.4749,474300620.8333,2076.0436,510438694.6667,1965.3793,494499596.9
20220211,000001.SZ,1913.8662,1792.9904,1940.7275,1778.4406,1771.7253,142.14089999999987,8.0227,618402973.0,10355377575.85,111.922,1875.8127,654506629.3333,1876.0366,640148535.8,1916.1046,588581095.3,1991.9878,511118172.85,2043.6584,517773164.6,2252.1737,473168109.9,2070.8606,508881643.4444,1964.7581,495576198.3417
20220128,000001.SZ,1771.7253,1940.7275,1945.2044,1770.606,1941.8467,-170.1214,-8.7608,565323684.0,9372505975.75,111.922,1847.0861,681920789.0,1862.1583,633959068.6,1921.4769,566880189.8,1999.9902,508192288.05,2059.2156,511625290.9333,2254.553,469138619.8333,2065.6433,505914053.5,1964.1019,494579956.2417
20220121,000001.SZ,1941.8467,1829.9247,1965.3503,1804.1826,1827.6863,114.16039999999998,6.2462,779793231.0,13148622661.15,111.922,1898.1971,672338674.0,1895.2872,604192820.2,1947.4428,545418383.2,2026.5157,516017213.35,2081.5254,505497678.4,2260.745,468617135.8667,2062.8786,502528822.5111,1963.5204,490740894.85
20220114,000001.SZ,1827.6863,1935.1314,1963.1119,1824.3286,1925.0584,-97.37209999999982,-5.0581,700645452.0,11887436339.4,111.922,1865.7398,608226142.6667,1900.2117,567597689.2,1957.7396,536244199.2,2030.377,519834527.85,2103.9471,489085198.6,2264.842,461937945.5667,2058.1995,497905183.1556,1961.8033,490213931.9333
20220107,000001.SZ,1925.0584,1844.4746,1934.0122,1810.898,1844.4746,80.58379999999988,4.3689,536577339.0,9097258436.17,111.922,1902.3009,513508472.6667,1946.0997,571218441.6,1972.4014,526515690.0,2041.905,506998884.5,2127.5253,473017723.6,2269.287,458380268.0333,2053.9518,495883231.6333,1960.528,490342963.325
20211231,000001.SZ,1844.4746,1939.6083,1941.8467,1835.5208,1937.3698,-92.89519999999993,-4.7949,587455637.0,9917442385.57,111.922,1916.1046,533588551.6667,1956.1727,537013654.8,1998.1435,505159715.2,2054.3283,503672056.85,2150.5439,464587491.3667,2268.9997,457569087.2333,2048.1977,494264613.8889,1957.8408,489259828.525
20211224,000001.SZ,1937.3698,1965.3503,1982.1386,1926.1776,1966.4695,-29.099699999999984,-1.4798,416492442.0,7257929815.07,111.922,1986.9886,577353077.3333,1980.7956,499801311.0,2037.9877,494730329.9,2073.411,500961464.5,2180.6136,454324090.3333,2270.9069,456865174.5667,2043.2177,490486505.2222,1955.9435,489320451.5917
20211217,000001.SZ,1966.4695,2067.1993,2113.0874,1947.4428,2057.1264,-90.65690000000018,-4.407,596817576.0,10640139953.05,111.922,1999.6731,560373398.3333,1999.5985,486643946.2,2064.2894,504390594.3,2076.4889,500014438.85,2207.4376,451214562.6667,2271.4694,458708125.5333,2036.9871,489236209.5444,1952.6807,490023871.6583
20211210,000001.SZ,2057.1264,1997.8077,2133.2333,1992.2116,1975.4233,81.70310000000018,4.136,718749214.0,13225785167.76,111.922,2000.0462,495232179.0,2015.2675,504890709.2,2076.265,456300842.9,2077.1604,498645478.2,2229.5235,438979057.0333,2272.2502,461777429.9,2031.0883,488289884.2,1949.6212,492712115.8917
20211203,000001.SZ,1975.4233,1948.562,1993.3308,1941.8467,1967.5888,7.8344999999999345,0.3982,365553405.0,6410696992.16,111.922,1991.4655,372550980.3333,1998.7031,481812938.4,2071.2285,429021600.1,2086.7857,481084513.6,2247.9534,424371968.1333,2269.6137,461228952.1667,2023.4179,488568943.7111,1946.0336,492782528.8083
20211126,000001.SZ,1967.5888,2017.9537,2053.7687,1960.8734,2031.3843,-63.79549999999995,-3.1405,401393918.0,7156518778.24,111.922,2014.596,480050309.0,2040.1142,473305775.6,2067.8709,433655250.4,2107.4353,482369199.25,2271.1302,416528552.7333,2264.7854,456637105.3,2019.0814,490956464.8333,1942.7812,495536176.025
20211119,000001.SZ,2031.3843,2053.7687,2085.1069,1981.0194,2044.8149,-13.43060000000014,-0.6568,350705618.0,6351301377.42,111.922,2016.8344,547372456.3333,2095.1798,489659348.8,2078.5035,449504386.3,2128.0849,483997841.5,2291.755,413527106.1333,2260.0691,454967457.2167,2015.4505,494327525.2778,1938.8845,495228594.8167
20211112,000001.SZ,2044.8149,1972.0656,2085.1069,1920.5815,1974.3041,70.51080000000002,3.5714,688051391.0,12184832613.65,111.922,2067.1993,538143114.0,2128.9803,522137242.4,2105.5886,486616043.5,2148.5666,485537326.0,2310.2532,419160515.6,2254.3266,455852724.7,2010.4679,496862889.5444,1934.9019,495122461.225
20211105,000001.SZ,1974.3041,2163.4523,2208.2211,1966.4695,2182.479,-208.17489999999975,-9.5385,603360360.0,11030530923.48,111.922,2133.2333,469846578.3333,2137.2625,407710976.6,2103.0144,503424856.5,2177.0508,465505698.3,2317.0878,406551966.3,2249.989,451753880.5167,2006.6461,495464463.7,1930.589,492108117.2167
20211029,000001.SZ,2182.479,2205.9826,2288.8049,2162.333,2242.9169,-60.437900000000354,-2.6946,323017591.0,6402965188.53,111.922,2208.5941,439758153.6667,2143.754,376230261.8,2111.4085,487482079.0,2205.0872,446268740.4,2330.1224,392108944.9333,2244.8647,450637673.8167,2002.9406,495808399.5889,1926.9821,490063847.9333
20211022,000001.SZ,2242.9169,2176.8829,2304.474,2137.7102,2200.3865,42.5304000000001,1.9329,483161784.0,9508146435.27,111.922,2176.5098,370725644.0,2095.6275,394004725.2,2110.5132,502184398.5,2226.7441,444301379.45,2336.9583,392764632.1,2236.1782,456053858.4167,1996.4248,500627555.0111,1921.4583,490832824.6417
20211015,000001.SZ,2200.3865,2126.518,2229.4862,2114.2066,2086.2261,114.16040000000021,5.4721,513095086.0,9984364949.1,111.922,2097.7914,358323978.0,2061.8271,409349423.8,2108.8343,507192599.1,2251.9266,434120970.55,2340.4469,390989080.4,2226.7992,457066084.6667,1990.3533,499106573.8889,1915.3036,490221870.8667
20211008,000001.SZ,2086.2261,2033.6227,2114.2066,2016.8344,2006.7615,79.46459999999979,3.9598,115920062.0,2146983881.54,111.922,2011.6114,324588918.6667,2082.1969,451094844.6,2088.6884,495638283.4,2279.0117,424626546.85,2342.8731,390343091.3,2216.8703,462860393.1167,1985.7855,498593970.1556,1909.2466,489935176.825
20210930,000001.SZ,2006.7615,1926.1776,2063.8417,1909.3893,1941.8467,64.91480000000001,3.3429,445956786.0,7940554679.91,111.922,2007.5076,472577323.6667,2068.7663,599138736.4,2078.0558,540990113.5,2306.1528,430318164.1,2352.8433,403982242.1,2208.8812,473808904.6,1982.85,501812303.1111,1903.1056,492357725.0583
20210924,000001.SZ,1941.8467,2000.0461,2050.411,1940.7275,2073.9147,-132.06799999999976,-6.3681,411889908.0,7291852881.67,111.922,2105.999,564532458.3333,2079.0631,598733896.2,2102.3428,533147427.1,2336.3158,422047152.15,2368.6458,411157674.6667,2200.7914,479163210.8167,1981.3918,501665937.9778,1897.1136,491699695.1417
20210917,000001.SZ,2073.9147,2278.7319,2349.2428,2060.484,2302.2355,-228.32079999999996,-9.9174,559885277.0,10850721041.93,111.922,2131.741,712615662.6667,2125.3988,610364071.8,2146.9997,531083148.1,2372.7599,407965203.9,2383.0584,424008621.8333,2193.1172,483543594.2333,1979.9877,500427658.6667,1891.8967,491541128.9417
20210910,000001.SZ,2302.2355,2006.7615,2324.6199,1989.9732,2019.0729,283.1625999999999,14.0244,721822190.0,13895316077.1,111.922,2126.518,673964765.3333,2155.8416,605035774.4,2177.6663,518491296.7,2398.3807,395538466.05,2402.2119,413438492.4333,2183.538,488218601.25,1977.0677,498771337.4889,1885.7323,489530633.3333
20210903,000001.SZ,2019.0729,2038.0996,2101.8952,1903.7932,2058.2456,-39.172700000000304,-1.9032,856139521.0,15317965298.75,111.922,2083.6146,590037630.6667,2095.1798,540181722.2,2191.5447,484458608.5,2412.5855,385432751.65,2413.6436,402528503.8333,2171.3379,491447443.55,1971.0407,494713296.0333,1877.7462,487372454.0583
20210827,000001.SZ,2058.2456,2182.479,2244.0361,2049.2918,2173.5252,-115.27959999999985,-5.3038,443932585.0,8486096913.88,111.922,2152.6331,482405720.3333,2087.3453,482841490.6,2251.0872,427586540.1,2424.1245,358115521.2,2438.6229,400942195.6333,2165.1898,503361776.65,1967.5291,488315679.5778,1872.3359,485993231.175
20210820,000001.SZ,2173.5252,2248.513,2372.7464,2092.9414,2226.1286,-52.603399999999965,-2.363,470040786.0,9361753148.25,111.922,2132.8602,466945501.6667,2125.6226,467560958.0,2298.7659,405055401.8,2439.4794,344422377.9,2455.4855,404634355.8333,2157.2599,512683975.4167,1963.2064,486834882.9333,1867.6524,484083181.3167
20210813,000001.SZ,2226.1286,2004.523,2303.3548,1996.6885,1998.9269,227.20170000000007,11.3662,533243790.0,10394785809.96,111.922,2068.3186,500078027.3333,2168.6007,451802224.4,2342.9751,386418360.4,2450.1808,338054748.9,2464.5816,410797650.6333,2144.7249,511238473.9833,1957.9666,486490495.4444,1861.9543,485444160.1667
20210806,000001.SZ,1998.9269,1974.3041,2031.3843,1922.82,1979.9002,19.02669999999989,0.961,397551929.0,7076375065.19,111.922,2076.1531,444840071.3333,2199.4911,431946819.0,2395.0189,361049342.0,2456.2532,332887321.05,2468.1116,418818147.5333,2131.3132,510274427.4667,1953.052,484080042.4556,1856.664,486559176.1833
20210730,000001.SZ,1979.9002,2233.9631,2237.3208,1929.5353,2249.6322,-269.73199999999997,-11.99,569438363.0,10376362800.57,111.922,2205.9826,442738467.6667,2287.9095,428735494.8,2469.3351,353614810.3,2469.9655,337695495.25,2474.9581,432533657.1333,2122.0399,510349126.25,1951.038,484647989.6111,1852.0878,487330680.8583
20210723,000001.SZ,2249.6322,2390.6539,2398.4885,2238.44,2388.4155,-138.78330000000005,-5.8107,367529922.0,7534544692.03,111.922,2339.5429,397581267.6667,2414.8291,372331589.6,2534.2498,319646214.7,2490.2371,335478306.4,2480.5511,427340480.0333,2114.1941,507007346.4333,1949.4901,483688160.8778,1848.0662,487484582.85
20210716,000001.SZ,2388.4155,2406.323,2442.138,2284.328,2380.5809,7.834600000000137,0.3291,391247118.0,8267346587.36,111.922,2403.3384,402236396.3333,2471.9093,342549845.6,2570.2887,310946877.2,2501.7972,350162798.45,2472.3408,428075235.3,2100.7609,505395038.8167,1944.9695,485824127.0778,1840.8605,488955231.2
20210709,000001.SZ,2380.5809,2427.5882,2579.8021,2352.6004,2441.0188,-60.4378999999999,-2.4759,433966763.0,9474216252.62,111.922,2478.6992,367626969.3333,2517.3496,321034496.4,2598.52,284847259.7,2501.0878,370471358.7,2460.6889,428563055.2,2084.4617,504435882.8667,1938.4579,488177209.5889,1832.2913,489817580.6333
20210702,000001.SZ,2441.0188,2614.4979,2630.167,2435.4227,2614.4979,-173.47910000000002,-6.6353,381495308.0,8571652353.08,111.922,2530.1833,295845115.6667,2590.5466,290151865.0,2619.095,272585635.4,2514.4847,360912090.3,2449.8905,426651948.7333,2068.8571,503058434.7833,1932.3974,488898178.0111,1823.7064,491152646.5917
20210625,000001.SZ,2614.4979,2529.4372,2641.3592,2463.4032,2535.0333,79.46459999999979,3.1347,287418837.0,6560803101.13,111.922,2588.3828,263236803.6667,2650.7606,278494125.8,2633.6263,286406894.8,2524.6931,361563451.5,2439.9647,431736593.3333,2053.5553,501044394.5667,1924.1855,485821967.0,1814.4377,495199545.875
20210618,000001.SZ,2535.0333,2613.3787,2651.4322,2505.9336,2615.6171,-80.58379999999988,-3.0809,218621202.0,5036533845.7,111.922,2632.4054,260615060.0,2653.6706,266960839.8,2597.1618,288644502.3,2532.3908,387620023.4,2425.7369,434790692.5333,2035.3257,502315175.4333,1914.422,490590176.3778,1804.1376,500843782.8917
20210611,000001.SZ,2615.6171,2739.8506,2804.7653,2587.6366,2746.5659,-130.94880000000012,-4.7677,283670372.0,6842996191.83,111.922,2701.424,295476863.3333,2668.6682,279343908.8,2580.1928,283789354.0,2533.8452,404423832.85,2411.0486,443742812.4667,2017.1651,507315985.65,1904.8622,496118043.2333,1793.4013,503436379.8667
20210604,000001.SZ,2746.5659,2723.0623,2793.5731,2616.7364,2742.089,4.476900000000114,0.1633,279553606.0,6721596107.6,111.922,2705.9009,277504208.3333,2679.6904,248660023.0,2557.3865,289691137.4,2525.3848,422987295.75,2387.4555,450550683.1,1997.0246,509103175.15,1893.6065,497483940.9111,1781.4623,505129586.7
20210528,000001.SZ,2742.089,2627.9286,2815.9575,2595.4712,2629.0478,113.04120000000012,4.2997,323206612.0,7903013723.24,111.922,2660.3859,277831855.3333,2647.6435,255019405.8,2517.4874,304725300.1,2504.658,447702550.3,2361.2001,459406258.8,1974.5197,508567712.6667,1881.0535,500985905.3444,1768.6571,506483668.925
20210521,000001.SZ,2629.0478,2590.9943,2700.6779,2568.6099,2610.021,19.02679999999964,0.729,229752407.0,5424482631.85,111.922,2636.5991,213513299.0,2616.4919,294319663.8,2470.5959,321776180.2,2477.7697,471993080.55,2335.5011,466201688.4,1951.7619,508247032.9833,1867.7617,502960307.9889,1755.7092,507464654.4
20210514,000001.SZ,2610.021,2686.128,2690.6049,2529.4372,2691.7241,-81.70309999999972,-3.0353,280536547.0,6546422122.24,111.922,2622.3602,240712670.0,2540.6529,310328164.8,2446.2243,351310398.1,2453.7017,481187612.7,2314.9768,484575802.7667,1931.8707,512945297.7833,1856.3204,510623135.5111,1743.1902,508584974.9167
20210507,000001.SZ,2670.7285,2565.2319,2698.4907,2565.2319,2586.3312,84.39730000000009,3.2632,130250943.0,3103293982.52,111.049,2614.4636,320436455.0,2491.7175,288234799.2,2433.3057,389378719.7,2423.3668,486639414.35,2291.274,498085936.2,1911.1502,520667431.5,1845.3937,515586049.0333,1730.6226,509805290.6417
20210430,000001.SZ,2586.3312,2650.7396,2690.7173,2529.6962,2586.3312,0.0,0.0,311350520.0,7243295754.12,111.049,2474.1717,380284444.6667,2435.0825,330722251.8,2403.6556,456095457.7,2391.7734,500420952.95,2258.4405,496745657.8667,1893.057,528170420.8833,1833.3315,521872050.4556,1717.1441,510749935.5583
