trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20211029,000001.SZ,2182.479,2033.6227,2304.474,2016.8344,2006.7615,175.71749999999975,8.7563,1435194523.0,28042460454.44,111.922,2060.484,2091885765.0,2138.6056,1887412741.0,2337.0409,1925166700.9,2015.2551,2142367995.3,1881.1717,2091669198.2,1515.915,2083975926.35,1328.6362,2094349964.0,1152.8581,1794607504.3333
20210930,000001.SZ,2006.7615,1956.3966,2349.2428,1903.7932,1992.2116,14.54989999999998,0.7303,2752985795.0,51002547278.61,111.922,1992.9578,2258732008.0,2243.8123,1803430154.4,2333.5618,1977809391.8,1985.2786,2197215150.95,1858.2967,2130268369.2333,1495.516,2073209023.05,1311.6134,2090983965.2778,1139.7216,1784946828.2333
20210831,000001.SZ,1992.2116,1974.3041,2372.7464,1922.82,1979.9002,12.311400000000049,0.6218,2087476977.0,39612873638.03,111.922,2167.9291,1749627795.6667,2359.7262,1537528256.0,2352.0964,1908260623.2,1969.7649,2133738207.65,1837.5699,2127545595.7333,1477.9059,2041190335.9333,1296.3031,2072885496.3778,1127.798,1764386322.125
20210730,000001.SZ,1979.9002,2552.9408,2630.167,1929.5353,2531.6756,-551.7754,-21.7949,1935733252.0,39543208925.13,111.922,2406.6961,1392229333.3333,2450.1216,1588044850.8,2349.9872,1907905773.6,1959.9458,2105182103.6,1815.6717,2121678843.2,1461.2716,2035376819.25,1281.3879,2061769698.1,1116.238,1750974083.0833
20210630,000001.SZ,2531.6756,2708.5124,2804.7653,2462.284,2708.5124,-176.83680000000004,-6.5289,1225673158.0,28598633960.8,111.922,2608.8397,1221477017.0,2528.9871,1649552705.4,2320.4585,1929514559.5,1944.4105,2090402567.85,1789.6465,2117698233.8333,1444.3361,2018883449.9333,1266.7847,2049858827.6778,1104.9273,1738909169.875
20210531,000001.SZ,2708.5124,2585.3982,2815.9575,2529.4372,2606.6634,101.84900000000016,3.9073,1015281590.0,24221421505.84,111.922,2579.6774,1592939281.3333,2535.4762,1962920660.8,2234.7528,2119388025.3,1906.5811,2130080588.85,1739.035,2116820277.5667,1417.3314,2010278497.3667,1246.6021,2050048522.9667,1088.9376,1732281077.5583
20210430,000001.SZ,2586.3312,2451.9619,2690.7173,2199.8807,2444.1885,142.14269999999988,5.8155,1423476303.0,31264829462.85,111.049,2468.2491,2002269593.0,2423.3113,2152188629.2,2112.0409,2498587199.2,1856.2527,2206249248.6,1686.0579,2152476337.4333,1387.3102,2005031968.05,1225.3304,2056768053.3,1071.6509,1727366876.525
20210331,000001.SZ,2444.1885,2391.9955,2608.541,2252.0737,2374.2276,69.96090000000004,2.9467,2340059951.0,50347476182.97,111.049,2460.8458,2458615137.0,2344.4665,2278992990.4,1995.5505,2538971484.6,1804.2278,2284739950.6,1639.1342,2197698984.3,1359.3539,1995891872.05,1205.611,2059439691.0889,1055.5438,1723862456.1667
20210226,000001.SZ,2374.2276,2554.127,2810.6502,2355.3493,2564.1214,-189.89379999999983,-7.4058,2243272525.0,52541944392.31,111.049,2362.0122,2332468964.0,2249.8528,2227766696.4,1895.4954,2426611689.4,1759.1463,2250353749.95,1597.4526,2182433669.2333,1333.8671,1978205712.9333,1186.1604,2055424220.0778,1039.987,1710807230.6
20210129,000001.SZ,2564.1214,2121.0359,2614.0935,1976.6722,2147.6877,416.43370000000004,19.3899,2792512935.0,58603803798.23,111.049,2301.3055,2270544158.6667,2111.9299,2209476413.6,1810.145,2372996239.4,1715.6523,2221298032.6,1554.7902,2180647495.1333,1307.9983,1951896790.4,1166.6633,2052446503.9333,1024.9683,1695548772.0583
20201231,000001.SZ,2147.6877,2187.6653,2277.615,1975.5617,2192.1073,-44.41960000000017,-2.0263,1961621432.0,36920061503.09,111.049,2103.6383,2034349340.6667,1934.0294,2275855389.8,1693.4692,2359569289.7,1653.2372,2174920446.85,1503.2412,2155664657.3667,1279.5953,1922861227.4,1144.3945,2043409146.7,1008.1816,1676364275.2417
20201130,000001.SZ,2192.1073,1960.0149,2318.7031,1853.4078,1971.1198,220.98750000000018,11.2113,2057498109.0,37790045719.23,111.049,1949.2801,2097749233.6667,1800.7706,2844985769.2,1636.9955,2416620910.1,1620.6642,2206497857.95,1463.8632,2150876904.9,1260.985,1917099343.4,1126.9993,2033711369.1222,995.0089,1664219579.8583
20201030,000001.SZ,1971.1198,1699.0497,2085.5002,1680.1714,1684.6133,286.50649999999996,17.0073,2083928481.0,35899528432.27,111.049,1776.784,2453385802.6667,1646.6346,2798949978.8,1587.4334,2359215792.1,1580.3067,2237188082.0,1426.8672,2143184227.3667,1241.276,1914393133.1,1111.0789,2023332563.1778,981.6455,1655836486.5667
20200930,000001.SZ,1684.6133,1661.293,1786.7784,1621.3154,1674.6189,9.994400000000041,0.5968,2151821111.0,32926198675.38,111.049,1613.542,3361167418.6667,1541.138,2625456682.4,1569.9044,2302458433.6,1548.5139,2228565378.0,1399.6116,2152039913.1,1224.7055,1898408030.1167,1096.6935,2012119577.3,970.728,1647140071.0917
20200831,000001.SZ,1674.6189,1495.83,1741.2483,1491.3881,1481.3937,193.22519999999986,13.0435,3124407816.0,45163156180.5,111.049,1525.8133,3253000100.6667,1508.3602,2536516065.2,1568.3625,2251290576.2,1524.2405,2211790071.0,1382.0834,2157412439.9,1211.6633,1887543960.9667,1086.0623,2006977050.5556,961.5429,1635058408.325
20200731,000001.SZ,1481.3937,1420.3167,1846.7449,1414.7643,1421.4272,59.966499999999996,4.2188,4807273329.0,69415902211.12,111.049,1448.8193,2617018161.6667,1452.9091,2443283189.6,1578.4094,2140773152.4,1491.1761,2115536403.7,1368.9636,2138680423.4,1199.6188,1874391099.9333,1076.6996,1983134044.4222,952.827,1613259844.5
20200630,000001.SZ,1421.4272,1454.7419,1541.3601,1390.3335,1443.637,-22.20979999999986,-1.5385,1827319157.0,23785421169.05,111.049,1461.9295,1583633060.3333,1473.2204,1988256051.0,1600.4645,1913911298.0,1473.0664,1979420906.55,1369.3718,2132255900.6333,1192.6437,1881498523.8833,1068.7202,1944173764.5444,945.7214,1579249147.7417
20200529,000001.SZ,1443.637,1528.0342,1569.1224,1416.9852,1546.9126,-103.27560000000017,-6.6762,1216461999.0,16312734822.33,111.049,1453.9081,1860607820.6667,1528.2322,1919481605.4,1612.9051,2030508416.6,1460.926,2027062734.15,1369.1213,2170218055.9333,1189.7925,1932342454.3833,1059.3654,1931649496.3444,940.028,1570677055.05
20200430,000001.SZ,1520.7242,1403.9133,1563.3001,1361.3374,1397.3632,123.3610000000001,8.8281,1707118025.0,22442712541.72,109.169,1500.346,2299166366.3333,1598.6708,1979460184.8,1622.7972,2074095810.5,1448.4313,2060344659.15,1368.4138,2271273635.5333,1187.689,1978825005.3833,1048.4696,1920680820.9,934.9395,1565655815.1083
20200331,000001.SZ,1397.3632,1588.409,1707.4032,1300.2028,1582.9505,-185.5872999999999,-11.7241,2658243438.0,36693304167.51,109.169,1558.9333,2224609334.3333,1628.3648,1966065087.2,1621.1596,2069599825.8,1427.1127,2084473123.0,1358.6166,2260876248.2667,1186.2786,2048320339.05,1036.8619,1904100291.2556,928.9843,1554902749.7167
20200228,000001.SZ,1582.9505,1527.2743,1716.1367,1527.2743,1696.4863,-113.53580000000011,-6.6924,2532137636.0,37501098787.73,109.169,1691.7556,1843979820.3333,1703.9097,1838263115.2,1613.0051,1990271604.0,1408.1272,2053712341.2,1351.4076,2225940928.3667,1181.6409,2066670386.6,1026.574,1877924468.9444,923.8326,1540663710.55
20200123,000001.SZ,1696.4863,1817.6638,1892.9905,1680.1109,1795.83,-99.3436999999999,-5.5319,1483446929.0,24663290817.83,109.169,1720.5034,1546648120.6667,1727.7086,1839566545.0,1604.333,1996374805.8,1377.2971,2018004902.3,1338.6147,2229140883.0333,1171.8258,2046162280.6,1014.6468,1852995257.6667,917.9332,1524683379.0083
20191231,000001.SZ,1795.83,1675.7441,1848.2312,1660.4605,1669.194,126.63599999999997,7.5867,1516354896.0,24339018914.74,109.169,1746.704,1725243670.3333,1697.5779,2141535227.8,1573.1801,2115160371.9,1346.5841,2035168445.0,1319.8757,2297562482.2,1160.0474,2073008370.1833,1001.8212,1839549971.8111,911.0548,1518328332.0667
20191129,000001.SZ,1669.194,1784.9132,1903.9074,1657.1854,1775.0879,-105.89390000000003,-5.9656,1640142537.0,26720137958.53,109.169,1715.4089,2066010300.0,1646.9235,2168731436.2,1527.1234,2154672322.4,1314.4652,2076830652.85,1292.804,2289410958.1333,1148.8751,2159966674.8,987.9157,1827118099.3444,902.816,1508985584.175
20191031,000001.SZ,1775.0879,1703.0364,1921.3744,1703.0364,1701.9447,73.14319999999998,4.2976,2019233578.0,33553939986.08,109.169,1674.2885,2517059568.6667,1613.9545,2173134564.4,1480.1184,2172289565.8,1288.9439,2110473371.75,1269.29,2275581695.1,1135.7871,2187307498.7,975.6287,1812859958.4778,894.8933,1500931387.5083
20190930,000001.SZ,1701.9447,1544.7414,1751.0708,1540.3746,1545.833,156.11169999999993,10.0989,2538654785.0,37994867477.51,109.169,1596.7786,2394760355.3333,1522.1004,2142280092.8,1403.9427,2090299655.0,1264.2407,2137634058.9,1241.5129,2235021703.3667,1119.2644,2182348157.15,962.5122,1794344696.5333,885.5437,1491420269.225
20190830,000001.SZ,1545.833,1534.9161,1661.5522,1422.4721,1542.558,3.275000000000091,0.2123,2993290343.0,43313563820.85,109.169,1530.9133,2102594819.6667,1480.9574,2153183066.6,1345.6684,2044930515.1,1253.8255,2241428201.95,1216.8024,2193364361.7667,1102.9068,2161640199.9167,949.8693,1771883841.7889,879.1943,1479999617.4
20190731,000001.SZ,1542.558,1529.4577,1588.409,1467.2314,1504.3488,38.20920000000001,2.5399,1652335938.0,23072907184.2,109.169,1454.2415,1726485112.0,1448.7822,2088785516.0,1308.9469,2023617051.7,1247.2294,2240072875.6,1198.3782,2121789773.9667,1089.2813,2132488261.8833,939.5155,1743843236.2889,872.8413,1463995479.5083
20190628,000001.SZ,1504.3488,1334.0452,1522.9075,1266.3604,1329.6784,174.67039999999997,13.1363,1662158178.0,21377644710.93,109.169,1438.7986,2040096350.6667,1407.3233,2140613208.6,1274.0653,2046593507.8,1241.2222,2369862548.05,1179.5393,2092142771.5667,1076.4446,2127801793.0667,929.0146,1727527515.2333,865.3247,1454954303.2083
20190531,000001.SZ,1315.8176,1415.2061,1442.2139,1288.8098,1496.2294,-180.41179999999986,-12.0578,1864961220.0,23370285876.27,108.031,1399.0015,2376477821.3333,1346.2823,2171444567.2,1233.0658,2099346420.2,1227.345,2356514459.5,1161.1709,2080137291.6,1063.1079,2115046668.4333,918.5193,1712543089.5111,857.6716,1447712684.2083
20190430,000001.SZ,1496.2294,1386.0377,1603.18,1386.0377,1384.9574,111.27199999999993,8.0343,2593169654.0,36205464667.95,108.031,1405.4833,2391982215.0,1285.785,2038319217.2,1203.2493,2117153078.4,1220.6088,2343775590.55,1150.6583,2076282654.5,1052.3684,2095690346.9,910.0869,1695586939.7111,851.476,1441765466.675
20190329,000001.SZ,1384.9574,1348.2269,1445.4548,1297.4523,1335.2632,49.69419999999991,3.7217,2671302590.0,33645833416.2,108.031,1306.4549,2133030654.0,1210.3793,1936677963.6,1150.2612,2039634998.8,1205.7556,2345523921.65,1132.7352,2016149676.8667,1038.2718,2071341763.3,900.1965,1669839647.9,843.1366,1429555301.2083
20190228,000001.SZ,1335.2632,1209.9472,1367.6725,1177.5379,1199.1441,136.11910000000012,11.3514,1911474401.0,22306694152.27,108.031,1182.5794,1642374614.0,1169.1115,1958448587.4,1119.988,1955176518.1,1193.2236,2388763537.35,1118.2418,1954835076.1333,1025.6696,2045555446.7,891.2074,1643333230.9222,835.0782,1415715224.0583
20190131,000001.SZ,1199.1441,1014.4111,1209.9472,988.4837,1013.3308,185.81330000000003,18.3369,1816314971.0,18760030468.84,108.031,1110.5587,1700204275.6667,1140.8074,1952573807.0,1101.807,1998988983.3,1175.6443,2356780276.0,1106.8715,1949074795.3,1014.246,2031815125.55,883.0935,1627405829.7111,826.7816,1410099300.6333
20181228,000001.SZ,1013.3308,1144.0483,1151.6105,994.9655,1119.2012,-105.87040000000002,-9.4595,1199334470.0,11974162200.99,108.031,1103.7167,2021484521.6667,1119.8494,2027248273.2,1097.7694,2048657177.7,1163.8758,2327227759.75,1099.0258,1920068666.0333,1005.3538,2015939124.6,876.6876,1612646148.5556,819.4787,1403090240.5083
20181130,000001.SZ,1119.2012,1187.2607,1205.626,1097.595,1178.6182,-59.416999999999916,-5.0412,2084963386.0,22211058962.23,108.031,1163.854,2249073198.0,1120.7136,2195986939.6,1124.5387,2184968462.8,1160.298,2307382727.55,1095.6279,1903736717.1667,1000.3857,2016662645.6667,872.2385,1604101344.2222,813.5387,1397467725.0083
20181031,000001.SZ,1178.6182,1155.9317,1238.0353,1047.9007,1193.7426,-15.12440000000015,-1.267,2780155709.0,29608782523.25,108.031,1155.5716,2283981170.0,1090.1431,2142592034.0,1161.9827,2437925888.8,1152.3694,2267581285.1,1088.5624,1857587598.6667,994.9667,2008913911.2333,866.8485,1585663722.8889,807.6502,1382837825.8083
20180928,000001.SZ,1193.7426,1090.0328,1217.5094,1045.7401,1094.354,99.3886,9.0819,1882100499.0,19428419455.2,108.031,1101.9162,2038271867.6667,1070.8646,1951904448.8,1185.5118,2456528699.5,1143.0938,2170876135.1,1079.5737,1794084759.8,988.8494,1990310044.4833,861.0137,1565916946.7889,802.4616,1361284916.9333
20180831,000001.SZ,1094.354,1017.652,1126.7633,933.3878,1017.652,76.702,7.5372,2189687302.0,20886716953.78,108.031,1026.1183,2016901320.6667,1062.8066,2045404159.6,1208.379,2693131588.3,1132.2763,2114917403.45,1070.2815,1773977756.6333,980.5143,1991919495.5,854.1651,1553598417.7222,797.2846,1348416556.5
20180731,000001.SZ,1017.652,977.6806,1036.0173,912.8619,982.0018,35.65020000000004,3.6304,2043027802.0,18327371699.21,108.031,1022.0755,1895911481.0,1075.6894,2070066082.2,1221.6242,2613682498.8,1125.2235,2070532727.3,1061.2064,1723146085.6667,972.5998,1988346008.3333,848.361,1533849197.7,792.5986,1332901968.175
20180629,000001.SZ,966.3488,1079.0364,1111.9921,942.9608,1082.2256,-115.8768,-10.7073,1817988858.0,17912513913.26,106.309,1067.3423,1998101898.0,1128.3637,2173949986.0,1237.9683,2570398102.7,1124.3628,2055847442.55,1055.9494,1690057797.4333,964.9712,1987281391.3667,843.1618,1516597481.2,789.9051,1318666978.7667
20180531,000001.SZ,1082.2256,1166.2097,1193.8501,1065.2162,1153.4526,-71.22700000000009,-6.1751,1826717783.0,19652776154.27,106.309,1131.4821,2163104583.6667,1233.8223,2733259743.6,1261.25,2651412844.5,1123.9722,2004407015.9,1058.1067,1683321781.9,958.5673,1975128601.2333,838.7241,1502000471.5111,788.646,1307899938.0583
20180427,000001.SZ,1153.4526,1155.5788,1269.3295,1117.3076,1158.7681,-5.315499999999929,-0.4587,2349599053.0,26556911800.6,106.309,1197.7481,2408347763.0,1300.1591,2961152950.2,1266.4591,2822350556.6,1117.3687,1954664355.15,1055.6848,1685602038.8333,953.1847,1963406731.0833,833.2382,1493387239.6333,786.0956,1298050740.4333
20180330,000001.SZ,1158.7681,1267.2033,1311.8531,1121.56,1281.0235,-122.25540000000001,-9.5436,2312996915.0,26925601133.24,106.309,1311.1444,3163327294.0,1353.9514,3340859017.0,1249.4816,2714571568.7,1109.4037,1924117701.3,1049.7995,1644776147.1333,945.2344,1942159409.4,827.7669,1478840123.7556,784.087,1280576554.0083
20180228,000001.SZ,1281.0235,1483.0105,1548.9221,1209.7964,1493.6415,-212.61799999999994,-14.2349,2562447321.0,33225037914.23,106.309,1396.1916,3381056261.0,1367.559,3157298915.4,1229.9822,2605798341.8,1099.654,1855774410.2,1041.2431,1617675482.0333,938.0517,1931759355.8833,821.3627,1460940397.8,782.0685,1265430033.425
20180131,000001.SZ,1493.6415,1419.2251,1608.4552,1367.1337,1413.9097,79.73180000000002,5.6391,4614537646.0,64548697328.36,106.309,1443.3219,3942950283.0,1347.5729,2966846219.4,1196.0573,2429796992.3,1081.1725,1763120844.35,1030.2741,1610101776.4667,930.5676,1905360854.9333,814.1148,1438119651.5333,780.2469,1247620040.3083
20171229,000001.SZ,1413.9097,1424.5406,1473.4427,1343.7458,1422.4144,-8.504699999999957,-0.5979,2966183816.0,39142898845.8,106.309,1354.3767,2869836536.6667,1288.6777,2569565945.4,1142.7562,2097236681.4,1051.8523,1567418453.6,1015.9156,1630741147.1333,918.3944,1850132696.5,804.5045,1394913563.4444,776.0754,1212141216.9333
20171130,000001.SZ,1422.4144,1228.932,1620.1492,1178.9668,1226.8059,195.60849999999982,15.9445,4248129387.0,56042788954.51,106.309,1276.7711,2417836545.0,1232.7592,2683548163.0,1100.6758,1885223570.7,1026.6046,1462862789.95,1010.4637,1694466852.8333,904.4874,1812365216.55,796.9969,1370830054.7556,775.3139,1190681900.475
20171031,000001.SZ,1226.8059,1229.9951,1247.0046,1182.1561,1181.093,45.71289999999999,3.8704,1395196407.0,15972169889.79,106.309,1202.3548,1877838841.3333,1145.0118,2088284120.4,1056.1736,1536703218.6,1001.2327,1314400840.8,1006.9641,1686376375.2333,888.4974,1745384413.5833,790.4481,1330449874.9667,772.6306,1158525754.6
20170929,000001.SZ,1181.093,1199.1655,1269.3295,1150.2634,1199.1655,-18.07249999999999,-1.5071,1610183841.0,18278674146.21,106.309,1171.5252,2591471673.6667,1092.4053,2054297768.2,1028.8228,1527382955.8,980.9976,1277877879.1,1013.9406,1835764429.8333,875.9846,1725712312.75,785.7735,1319578250.2,771.1231,1152654110.8417
20170831,000001.SZ,1199.1655,1131.1278,1248.0677,1062.0269,1134.317,64.84850000000006,5.717,2628136276.0,28594787151.52,106.309,1105.72,2478680118.0,1044.5416,1892747765.2,1010.7574,1541296782.4,964.9399,1249887644.8,1011.8742,1907399844.8333,864.1572,1703916239.2333,781.3076,1312237971.2778,769.5906,1144609758.3667
20170731,000001.SZ,1134.317,999.3046,1204.481,985.4844,998.2415,136.07550000000003,13.6315,3536094904.0,37369879401.75,106.309,1027.2561,2011056241.3333,996.8347,1624907417.4,986.6944,1357401187.3,956.535,1199276250.6,1005.0368,1863183678.1667,852.6628,1664922444.9833,777.706,1289864211.0,765.9097,1127044353.6667
20170630,000001.SZ,983.6776,963.7736,994.1534,941.7744,963.7736,19.903999999999996,2.0652,1271809174.0,11715516210.68,104.758,963.0752,1099835882.0,968.5925,1086898978.4,968.2782,1086978153.7,950.2977,1117227779.95,1000.219,1848454258.1667,842.7939,1610543716.6167,774.7812,1258583615.3556,762.4378,1101099549.2
20170531,000001.SZ,963.7736,938.6317,966.9163,894.6333,941.7744,21.999199999999973,2.3359,1225264646.0,10839207392.06,104.758,955.393,1105544336.3333,967.3354,985122316.8,969.3258,1133663833.9,949.9584,1109878436.35,1004.9463,2030522391.4667,835.4715,1595971669.95,772.82,1248843792.8556,759.6499,1096066349.2167
20170428,000001.SZ,941.7744,959.5833,965.8688,931.2986,960.6309,-18.856499999999983,-1.9629,802433826.0,7268940860.95,104.758,965.1704,979140357.3333,965.2402,1000468143.4,969.3258,1105750478.6,946.8736,1123614052.15,1002.2842,2099033302.3,828.798,1581499090.1667,770.0945,1242714618.3111,755.5542,1090904742.1
20170331,000001.SZ,960.6309,994.1534,1000.4389,949.1075,993.1058,-32.47490000000005,-3.27,1288934537.0,11977506646.29,104.758,977.0429,965971037.3333,976.9731,1189845799.6,966.2878,1096444696.4,947.3825,1200254168.55,997.0159,2129674610.9333,823.0119,1574006193.1167,766.8873,1243553124.5111,751.6772,1088393503.7083
20170228,000001.SZ,993.1058,978.4397,1007.772,966.9163,977.3921,15.713700000000017,1.6077,846052709.0,7977982198.81,104.758,974.5986,970324118.0,976.5541,1089894957.2,960.9484,1037600225.8,952.4953,1397493380.0,989.0111,2129916038.0667,816.4027,1561143581.8,766.6583,1242211369.2778,747.6598,1086146075.6333
20170126,000001.SZ,977.3921,954.3454,978.4397,950.1551,953.2978,24.094299999999976,2.5275,762925866.0,7001209295.75,104.758,977.0429,1271413917.3333,967.9639,1087057329.0,952.5335,1040502009.2,965.3576,1599088493.9,980.1844,2143186749.8,810.0842,1554869967.45,764.329,1244730714.6889,742.4003,1085347674.4917
20161230,000001.SZ,953.2978,1002.5341,1023.4857,944.9172,1000.4389,-47.14109999999994,-4.712,1301993779.0,12220899083.12,104.758,970.7575,1280165403.6667,971.3162,1282205351.0,946.2919,1092098463.0,982.3594,1761212953.55,973.3499,2163460814.5667,803.7522,1545219887.0667,760.5864,1242558147.0889,736.8923,1085079398.425
20161130,000001.SZ,1000.4389,957.4881,1024.5332,943.8696,958.5357,41.90319999999997,4.3716,1749322107.0,16309416824.81,104.758,969.7099,1123455666.6667,973.4113,1211032813.8,933.1723,1028372802.4,1006.4995,1989955166.85,965.0448,2149956045.2667,797.1935,1528745988.4667,756.5052,1236904481.7444,730.939,1077644185.4583
20161031,000001.SZ,958.5357,953.2978,974.2494,945.9647,950.1551,8.380600000000072,0.882,789180325.0,7202567377.46,104.758,967.6147,1119903623.0,955.6025,1003043593.2,919.1225,958478507.2,1012.4326,2090451376.05,954.0785,2115098039.3,789.8012,1505239082.3167,751.7486,1230259737.4,724.303,1065448345.7833
20160930,000001.SZ,950.1551,994.1534,997.2962,943.8696,994.1534,-43.998300000000086,-4.4257,831864568.0,7673008543.89,104.758,969.3607,1172220545.6667,945.3427,985305494.4,926.3757,1041151313.9,1014.2081,2116074923.6,943.8084,2126533849.7333,783.9272,1496684633.4167,746.6037,1234023842.6556,717.8223,1060091617.2583
20160831,000001.SZ,994.1534,961.6784,1026.6284,935.4889,963.7736,30.379800000000046,3.1522,1738665976.0,16279125602.51,104.758,956.4405,1131391024.3333,937.103,993946689.4,932.3171,1147477406.2,1016.1894,2229192310.4,933.0975,2136275817.2667,777.6902,1487582308.3167,740.6903,1236008606.7,711.3052,1054913934.475
20160729,000001.SZ,963.7736,910.347,967.9639,908.2519,911.3946,52.37900000000002,5.7471,946131093.0,8453158059.44,104.758,927.4683,785332309.3333,921.2675,901991575.0,930.591,1086093038.8,1022.7565,2478951670.25,921.6206,2114555455.8,771.2045,1466571346.9167,733.4183,1230440802.4111,704.5966,1043364476.675
20160630,000001.SZ,911.3946,1101.0066,1105.1969,892.5382,1105.1969,-193.80229999999995,-17.5355,709376004.0,6685526428.38,104.758,909.196,761645459.3333,892.9333,845712791.0,924.4213,1141477625.7,1018.7634,2595674714.15,911.6819,2111809583.1667,765.5185,1458934889.8167,726.2963,1230764098.6667,698.3954,1039884911.25
20160531,000001.SZ,907.2367,909.8165,924.4355,874.559,908.9566,-1.7198999999999387,-0.1892,700489831.0,7282326635.24,85.994,910.3898,951483592.6667,882.6424,913913421.2,928.4772,1304063640.7,1012.38,2646289568.2,905.1434,2129588574.1667,760.5438,1454283657.75,719.509,1228711394.2889,692.4431,1037925428.0667
